rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2007-10-31,AAPL,AAPL,US,US,,4,0.3308188290511347,0.06968950797333247,0.06968950797333247,,,,0.36248237558157714
2007-10-31,BKNG,BKNG,US,US,,5,0.285322746173978,0.060105411325880376,0.060105411325880376,,,,0.36248237558157714
2007-10-31,CMG,CMG,US,US,,6,0.23825524868681525,0.05019028421287851,0.05019028421287851,,,,0.36248237558157714
2007-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,7,0.2155941456054234,0.04541655011677281,0.04541655011677281,,,,0.36248237558157714
2007-10-31,NOK,Nokia,EU,EU,Communication Services,8,0.2105001180422169,0.04434345438186353,0.04434345438186353,,,,0.36248237558157714
2007-10-31,GOOGL,GOOGL,US,US,,9,0.1943502072308149,0.04094135256834842,0.04094135256834842,,,,0.36248237558157714
2007-10-31,BIIB,BIIB,US,US,,10,0.18973468913392877,0.039969058499910476,0.039969058499910476,,,,0.36248237558157714
2007-10-31,ILMN,ILMN,US,US,,11,0.18355049969841764,0.038666311856949485,0.038666311856949485,,,,0.36248237558157714
2007-10-31,BLK,BLK,US,US,,12,0.1280387676823995,0.026972342375104104,0.026972342375104104,,,,0.36248237558157714
2007-10-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,13,0.127811502921544,0.0269244673209268,0.0269244673209268,,,,0.36248237558157714
2007-10-31,NVDA,NVDA,US,US,,14,0.12657174556213013,0.026663302983238765,0.026663302983238765,,,,0.36248237558157714
2007-10-31,NFLX,NFLX,US,US,,15,0.1251390625,0.02636149737571652,0.02636149737571652,,,,0.36248237558157714
2007-10-31,RIO,RIO,EU,EU,,16,0.12218312783948038,0.025738807208159305,0.025738807208159305,,,,0.36248237558157714
2007-10-31,EQIX,EQIX,US,US,,17,0.1173487371628189,0.02472040596245715,0.02472040596245715,,,,0.36248237558157714
2007-10-31,MA,MA,US,US,,18,0.11674835273062724,0.024593930405445195,0.024593930405445195,,,,0.36248237558157714
2007-10-31,CRM,CRM,US,US,,19,0.11667448498963932,0.02457836960275656,0.02457836960275656,,,,0.36248237558157714
2007-10-31,AMZN,AMZN,US,US,,20,0.08245930756753268,0.017370681676993658,0.017370681676993658,,,,0.36248237558157714
2007-11-30,BIDU,BIDU,US,US,,1,1.620724465460668,0.14999999999999997,0.14999999999999997,,,,0.23765188556412792
2007-11-30,ISRG,ISRG,US,US,,2,0.8096801465777752,0.14999999999999997,0.14999999999999997,,,,0.23765188556412792
2007-11-30,BKNG,BKNG,US,US,,3,0.3803697788253315,0.09514973725763286,0.09514973725763286,,,,0.23765188556412792
2007-11-30,RIO,RIO,EU,EU,,4,0.3761223434645164,0.09408723865469856,0.09408723865469856,,,,0.23765188556412792
2007-11-30,NTDOY,NTDOY,JP,JP,,5,0.2970933041553149,0.07431807521270307,0.07431807521270307,,,,0.23765188556412792
2007-11-30,MA,MA,US,US,,6,0.1892728073421673,0.047346710730380506,0.047346710730380506,,,,0.23765188556412792
2007-11-30,CMG,CMG,US,US,,7,0.18575443880560366,0.04646658864796007,0.04646658864796007,,,,0.23765188556412792
2007-11-30,AAPL,AAPL,US,US,,8,0.18516390860937246,0.046318867151295386,0.046318867151295386,,,,0.23765188556412792
2007-11-30,ILMN,ILMN,US,US,,9,0.15198862896796167,0.03802005027084527,0.03802005027084527,,,,0.23765188556412792
2007-11-30,DE,DE,US,US,,10,0.13742096294673264,0.034375939535608864,0.034375939535608864,,,,0.23765188556412792
2007-11-30,GOOGL,GOOGL,US,US,,11,0.11847710455586652,0.029637121551427115,0.029637121551427115,,,,0.23765188556412792
2007-11-30,IRM,IRM,US,US,,12,0.11349332658860908,0.02839042638652895,0.02839042638652895,,,,0.23765188556412792
2007-11-30,LVMUY,LVMUY,EU,EU,,13,0.1090078651880325,0.027268385421386706,0.027268385421386706,,,,0.23765188556412792
2007-11-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,14,0.0958114038496422,0.02396728239223426,0.02396728239223426,,,,0.23765188556412792
2007-11-30,CPRT,CPRT,US,US,,15,0.08583467126375068,0.021471596517376266,0.021471596517376266,,,,0.23765188556412792
2007-11-30,NOK,Nokia,EU,EU,Communication Services,16,0.08455723030325993,0.021152043864880576,0.021152043864880576,,,,0.23765188556412792
2007-11-30,CRM,CRM,US,US,,17,0.08343205160818064,0.02087057971298263,0.02087057971298263,,,,0.23765188556412792
2007-11-30,BIIB,BIIB,US,US,,18,0.07965366319425825,0.019925413496170514,0.019925413496170514,,,,0.23765188556412792
2007-11-30,BLK,BLK,US,US,,19,0.07883682143918348,0.01972108002200111,0.01972108002200111,,,,0.23765188556412792
2007-11-30,EQIX,EQIX,US,US,,20,0.04602372371497486,0.011512863173887113,0.011512863173887113,,,,0.23765188556412792
2007-12-31,ISRG,ISRG,US,US,,1,0.5998474722798528,0.15,0.15,,,,0.20163620158932427
2007-12-31,BIDU,BIDU,US,US,,2,0.3236211968038928,0.1284351564054392,0.1284351564054392,,,,0.20163620158932427
2007-12-31,BKNG,BKNG,US,US,,3,0.2224946435010907,0.08830118243074023,0.08830118243074023,,,,0.20163620158932427
2007-12-31,CMG,CMG,US,US,,4,0.20925850604366134,0.08304817242602479,0.08304817242602479,,,,0.20163620158932427
2007-12-31,AAPL,AAPL,US,US,,5,0.14614134893855169,0.05799894195310934,0.05799894195310934,,,,0.20163620158932427
2007-12-31,DE,DE,US,US,,6,0.14349221550669736,0.056947583543897146,0.056947583543897146,,,,0.20163620158932427
2007-12-31,MA,MA,US,US,,7,0.1287759263757324,0.05110714751897106,0.05110714751897106,,,,0.20163620158932427
2007-12-31,REGN,REGN,US,US,,8,0.115889823132895,0.04599305517336563,0.04599305517336563,,,,0.20163620158932427
2007-12-31,CRM,CRM,US,US,,9,0.10823830695863977,0.04295640712223464,0.04295640712223464,,,,0.20163620158932427
2007-12-31,CPRT,CPRT,US,US,,10,0.08623891228762254,0.034225533732908195,0.034225533732908195,,,,0.20163620158932427
2007-12-31,NFLX,NFLX,US,US,,11,0.08323556612498359,0.03303359934187399,0.03303359934187399,,,,0.20163620158932427
2007-12-31,IRM,IRM,US,US,,12,0.08048917569575391,0.03194364266470904,0.03194364266470904,,,,0.20163620158932427
2007-12-31,RIO,RIO,EU,EU,,13,0.07509819192615706,0.029804129398997552,0.029804129398997552,,,,0.20163620158932427
2007-12-31,ILMN,ILMN,US,US,,14,0.07408084585103171,0.029400376481797993,0.029400376481797993,,,,0.20163620158932427
2007-12-31,BLK,BLK,US,US,,15,0.07393855785744649,0.029343906816364406,0.029343906816364406,,,,0.20163620158932427
2007-12-31,NTDOY,NTDOY,JP,JP,,16,0.06894480318159467,0.027362041384873276,0.027362041384873276,,,,0.20163620158932427
2007-12-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,17,0.05770118031417078,0.02289979825678659,0.02289979825678659,,,,0.20163620158932427
2007-12-31,GOOGL,GOOGL,US,US,,18,0.054118019549499824,0.021477753539749036,0.021477753539749036,,,,0.20163620158932427
2007-12-31,LVMUY,LVMUY,EU,EU,,19,0.053583578632735655,0.02126565061382213,0.02126565061382213,,,,0.20163620158932427
2007-12-31,NOK,Nokia,EU,EU,Communication Services,20,0.03642493728933261,0.014455921194335917,0.014455921194335917,,,,0.20163620158932427
2008-01-31,LVMUY,LVMUY,EU,EU,,1,0.1297059352274872,0.1292872378670756,0.1292872378670756,,,,0.6265708901206274
2008-01-31,RIO,RIO,EU,EU,,2,0.11929245257805068,0.1189073704696348,0.1189073704696348,,,,0.6265708901206274
2008-01-31,BKNG,BKNG,US,US,,3,0.09802278669937167,0.09770636415495046,0.09770636415495046,,,,0.6265708901206274
2008-01-31,DE,DE,US,US,,4,0.09599878559332398,0.09568889662748639,0.09568889662748639,,,,0.6265708901206274
2008-01-31,MA,MA,US,US,,5,0.07932747443842296,0.07907140131349438,0.07907140131349438,,,,0.6265708901206274
2008-01-31,BLK,BLK,US,US,,6,0.07075788337440804,0.07052947332559095,0.07052947332559095,,,,0.6265708901206274
2008-01-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,7,0.06822884913432162,0.06800860293674894,0.06800860293674894,,,,0.6265708901206274
2008-01-31,CPRT,CPRT,US,US,,8,0.06309023187516917,0.06288657339564348,0.06288657339564348,,,,0.6265708901206274
2008-01-31,ILMN,ILMN,US,US,,9,0.04366527268717809,0.043524318964561555,0.043524318964561555,,,,0.6265708901206274
2008-01-31,DHI,DHI,US,US,,10,0.04292988312160305,0.042791303273932484,0.042791303273932484,,,,0.6265708901206274
2008-01-31,NFLX,NFLX,US,US,,11,0.0375135734072022,0.03739247768295755,0.03739247768295755,,,,0.6265708901206274
2008-01-31,NEM,Newmont Corporation,US,US,Materials,12,0.034380465901422595,0.034269484007668854,0.034269484007668854,,,,0.6265708901206274
2008-01-31,TJX,TJX,US,US,,13,0.024148704491019645,0.024070751243853154,0.024070751243853154,,,,0.6265708901206274
2008-01-31,USB,USB,US,US,,14,0.01694140161135268,0.016886713904703747,0.016886713904703747,,,,0.6265708901206274
2008-01-31,WMT,WMT,US,US,,15,0.016804137121900806,0.016749892512010024,0.016749892512010024,,,,0.6265708901206274
2008-01-31,CHD,CHD,US,US,,16,0.015164173031130195,0.01511522230879183,0.01511522230879183,,,,0.6265708901206274
2008-01-31,OXY,OXY,US,US,,17,0.01459013580235829,0.014543038101410527,0.014543038101410527,,,,0.6265708901206274
2008-01-31,HTHIY,HTHIY,JP,JP,,18,0.01205231436820546,0.01201340888401179,0.01201340888401179,,,,0.6265708901206274
2008-01-31,CL,CL,US,US,,19,0.010369320516544576,0.010335847822161513,0.010335847822161513,,,,0.6265708901206274
2008-01-31,MO,MO,US,US,,20,0.010254723974223993,0.010221621203312034,0.010221621203312034,,,,0.6265708901206274
2008-02-29,TTWO,TTWO,,,,1,0.4523892121669734,0.15,0.15,,,,0.593235607334256
2008-02-29,EOG,EOG,US,US,,2,0.32807947346754107,0.13396336453029523,0.13396336453029523,,,,0.593235607334256
2008-02-29,LVMUY,LVMUY,EU,EU,,3,0.30412052485985314,0.12418030394387344,0.12418030394387344,,,,0.593235607334256
2008-02-29,NFLX,NFLX,US,US,,4,0.2778864069122254,0.11346823266247241,0.11346823266247241,,,,0.593235607334256
2008-02-29,CTRA,CTRA,US,US,,5,0.23219923653433486,0.09481297515732229,0.09481297515732229,,,,0.593235607334256
2008-02-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.1683962617899691,0.06876056452200004,0.06876056452200004,,,,0.593235607334256
2008-02-29,ILMN,ILMN,US,US,,7,0.15913404052237276,0.06497855917153722,0.06497855917153722,,,,0.593235607334256
2008-02-29,RIO,RIO,EU,EU,,8,0.08199667612409807,0.033481371137874236,0.033481371137874236,,,,0.593235607334256
2008-02-29,CPRT,CPRT,US,US,,9,0.07984413763743929,0.0326024338032522,0.0326024338032522,,,,0.593235607334256
2008-02-29,DVN,DVN,US,US,,10,0.07917966383875985,0.03233111190440707,0.03233111190440707,,,,0.593235607334256
2008-02-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,11,0.07122144087280846,0.029081562906619528,0.029081562906619528,,,,0.593235607334256
2008-02-29,BKNG,BKNG,US,US,,12,0.05256511215699502,0.021463699654955908,0.021463699654955908,,,,0.593235607334256
2008-02-29,CRM,CRM,US,US,,13,0.05130990977766203,0.02095116794389013,0.02095116794389013,,,,0.593235607334256
2008-02-29,IMO,Imperial Oil,CA,CAN,Energy,14,0.04457885663300206,0.01820270423611694,0.01820270423611694,,,,0.593235607334256
2008-02-29,OXY,OXY,US,US,,15,0.04304120199308883,0.01757483993582637,0.01757483993582637,,,,0.593235607334256
2008-02-29,MA,MA,US,US,,16,0.040864702831108546,0.016686118835555847,0.016686118835555847,,,,0.593235607334256
2008-02-29,ENB,ENB,CA,CAN,,17,0.030806177945893413,0.012578962049447326,0.012578962049447326,,,,0.593235607334256
2008-02-29,DE,DE,US,US,,18,0.012586016787296386,0.00513919733240432,0.00513919733240432,,,,0.593235607334256
2008-02-29,BLK,BLK,US,US,,19,0.012344345445477122,0.005040516650804584,0.005040516650804584,,,,0.593235607334256
2008-02-29,WMT,WMT,US,US,,20,0.0115160781634535,0.0047023136213449395,0.0047023136213449395,,,,0.593235607334256
2008-03-31,EOG,EOG,US,US,,1,0.18868152063621302,0.15,0.15,,,,0.3012204885667681
2008-03-31,NFLX,NFLX,US,US,,2,0.21561753252181343,0.15,0.15,,,,0.3012204885667681
2008-03-31,TTWO,TTWO,,,,3,0.1728999133818465,0.15,0.15,,,,0.3012204885667681
2008-03-31,ILMN,ILMN,US,US,,4,0.09184854123131636,0.0878718668240652,0.0878718668240652,,,,0.3012204885667681
2008-03-31,CTRA,CTRA,US,US,,5,0.08962755674017295,0.08574704207663061,0.08574704207663061,,,,0.3012204885667681
2008-03-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.06444740173167424,0.06165708705008624,0.06165708705008624,,,,0.3012204885667681
2008-03-31,MA,MA,US,US,,7,0.043301243708326886,0.041426473076713,0.041426473076713,,,,0.3012204885667681
2008-03-31,GILD,GILD,US,US,,8,0.03227414599947163,0.030876804586190406,0.030876804586190406,,,,0.3012204885667681
2008-03-31,DVN,DVN,US,US,,9,0.03100812253520093,0.0296655948733615,0.0296655948733615,,,,0.3012204885667681
2008-03-31,DHI,DHI,US,US,,10,0.02831845412307561,0.02709237834381484,0.02709237834381484,,,,0.3012204885667681
2008-03-31,BKNG,BKNG,US,US,,11,0.0281587779627035,0.02693961552242327,0.02693961552242327,,,,0.3012204885667681
2008-03-31,TJX,TJX,US,US,,12,0.027283661976155983,0.026102388557306323,0.026102388557306323,,,,0.3012204885667681
2008-03-31,ISRG,ISRG,US,US,,13,0.024774815643411267,0.023702165234458145,0.023702165234458145,,,,0.3012204885667681
2008-03-31,WMT,WMT,US,US,,14,0.022467415635552195,0.021494666416487715,0.021494666416487715,,,,0.3012204885667681
2008-03-31,ROST,Ross Stores,US,US,Consumer Discretionary,15,0.02226277435615143,0.02129888528584435,0.02129888528584435,,,,0.3012204885667681
2008-03-31,NVO,NVO,EU,EU,,16,0.02032940915123811,0.01944922706012938,0.01944922706012938,,,,0.3012204885667681
2008-03-31,PSA,PSA,US,US,,17,0.016020311316644848,0.015326695923792249,0.015326695923792249,,,,0.3012204885667681
2008-03-31,NSRGY,NSRGY,EU,EU,,18,0.01557598819065873,0.014901610211704833,0.014901610211704833,,,,0.3012204885667681
2008-03-31,LVMUY,LVMUY,EU,EU,,19,0.009083959520008067,0.00869066041198255,0.00869066041198255,,,,0.3012204885667681
2008-03-31,RIO,RIO,EU,EU,,20,0.00810787719296358,0.007756838545009525,0.007756838545009525,,,,0.3012204885667681
2008-04-30,BASFY,BASFY,EU,EU,,1,0.40717739896148064,0.14999999999999997,0.14999999999999997,,,,0.4293872989747225
2008-04-30,TTWO,TTWO,,,,2,0.30840975864154757,0.14999999999999997,0.14999999999999997,,,,0.4293872989747225
2008-04-30,EOG,EOG,US,US,,3,0.21031647366326464,0.10780213407510647,0.10780213407510647,,,,0.4293872989747225
2008-04-30,CTRA,CTRA,US,US,,4,0.1967640236454121,0.10085554064652948,0.10085554064652948,,,,0.4293872989747225
2008-04-30,MA,MA,US,US,,5,0.1172012629688401,0.06007397349466662,0.06007397349466662,,,,0.4293872989747225
2008-04-30,BKNG,BKNG,US,US,,6,0.10265932465051583,0.05262019701677706,0.05262019701677706,,,,0.4293872989747225
2008-04-30,IT,IT,US,US,,7,0.08391917986701457,0.04301454147610613,0.04301454147610613,,,,0.4293872989747225
2008-04-30,CRM,CRM,US,US,,8,0.0795376610847599,0.040768701827931596,0.040768701827931596,,,,0.4293872989747225
2008-04-30,ILMN,ILMN,US,US,,9,0.07853645866735268,0.04025551446149418,0.04025551446149418,,,,0.4293872989747225
2008-04-30,DVN,DVN,US,US,,10,0.06990097487695969,0.03582921553606695,0.03582921553606695,,,,0.4293872989747225
2008-04-30,MELI,MELI,US,US,,11,0.06196901186690662,0.0317635209901533,0.0317635209901533,,,,0.4293872989747225
2008-04-30,ROST,Ross Stores,US,US,Consumer Discretionary,12,0.0617366556507273,0.03164442192228926,0.03164442192228926,,,,0.4293872989747225
2008-04-30,WMT,WMT,US,US,,13,0.05843401968500783,0.02995158636368344,0.02995158636368344,,,,0.4293872989747225
2008-04-30,NFLX,NFLX,US,US,,14,0.04467525257546047,0.022899240768414646,0.022899240768414646,,,,0.4293872989747225
2008-04-30,MUFG,MUFG,JP,JP,,15,0.03708281524284288,0.019007577252801763,0.019007577252801763,,,,0.4293872989747225
2008-04-30,RIO,RIO,EU,EU,,16,0.035923644310069176,0.018413419799824915,0.018413419799824915,,,,0.4293872989747225
2008-04-30,EQNR,Equinor,EU,EU,Energy,17,0.035603444787561445,0.01824929479689514,0.01824929479689514,,,,0.4293872989747225
2008-04-30,PSA,PSA,US,US,,18,0.03471266066521381,0.017792704651022655,0.017792704651022655,,,,0.4293872989747225
2008-04-30,OXY,OXY,US,US,,19,0.02907792846394574,0.014904504094698292,0.014904504094698292,,,,0.4293872989747225
2008-04-30,FAST,FAST,US,US,,20,0.027613559220428078,0.014153910825538098,0.014153910825538098,,,,0.4293872989747225
2008-05-30,BASFY,BASFY,EU,EU,,1,0.5181725947701855,0.14999999999999997,0.14999999999999997,,,,0.5093938874568507
2008-05-30,MA,MA,US,US,,2,0.30880698515528576,0.1336221529487022,0.1336221529487022,,,,0.5093938874568507
2008-05-30,CTRA,CTRA,US,US,,3,0.17538601023368475,0.07589030498362395,0.07589030498362395,,,,0.5093938874568507
2008-05-30,VRTX,VRTX,US,US,,4,0.15780396785611592,0.06828247721850822,0.06828247721850822,,,,0.5093938874568507
2008-05-30,ON,ON,US,US,,5,0.149275407504069,0.06459213130479648,0.06459213130479648,,,,0.5093938874568507
2008-05-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,6,0.1309687496594922,0.05667075921129438,0.05667075921129438,,,,0.5093938874568507
2008-05-30,TTWO,TTWO,,,,7,0.0983568194386454,0.04255943227440171,0.04255943227440171,,,,0.5093938874568507
2008-05-30,MRVL,MRVL,US,US,,8,0.09328620541407755,0.04036535508280603,0.04036535508280603,,,,0.5093938874568507
2008-05-30,DLTR,DLTR,US,US,,9,0.09179643265244546,0.039720723797300905,0.039720723797300905,,,,0.5093938874568507
2008-05-30,ROST,Ross Stores,US,US,Consumer Discretionary,10,0.09166253371985357,0.039662785134930746,0.039662785134930746,,,,0.5093938874568507
2008-05-30,ERIC,Ericsson,EU,EU,Communication Services,11,0.09001644811985424,0.03895051659055451,0.03895051659055451,,,,0.5093938874568507
2008-05-30,SU,Suncor Energy,CA,CAN,Energy,12,0.08804190496404776,0.03809612300410014,0.03809612300410014,,,,0.5093938874568507
2008-05-30,EW,EW,US,US,,13,0.07620860807600723,0.03297580292498651,0.03297580292498651,,,,0.5093938874568507
2008-05-30,TMUS,TMUS,US,US,,14,0.07483254325290271,0.03238037356911317,0.03238037356911317,,,,0.5093938874568507
2008-05-30,EOG,EOG,US,US,,15,0.0666985783037292,0.028860770837422042,0.028860770837422042,,,,0.5093938874568507
2008-05-30,CRM,CRM,US,US,,16,0.0633578073272842,0.027415204409717557,0.027415204409717557,,,,0.5093938874568507
2008-05-30,EQNR,Equinor,EU,EU,Energy,17,0.0629488038630138,0.02723822679558811,0.02723822679558811,,,,0.5093938874568507
2008-05-30,OXY,OXY,US,US,,18,0.050169705411928396,0.021708654182718643,0.021708654182718643,,,,0.5093938874568507
2008-05-30,ILMN,ILMN,US,US,,19,0.04785776701522356,0.020708268178182103,0.020708268178182103,,,,0.5093938874568507
2008-05-30,DVN,DVN,US,US,,20,0.04691409602155941,0.020299937551252673,0.020299937551252673,,,,0.5093938874568507
2008-06-30,MRVL,MRVL,US,US,,1,0.3089857237227869,0.14242179649724673,0.14242179649724673,,,,0.34591929836535396
2008-06-30,CTRA,CTRA,US,US,,2,0.20838556789027052,0.09605183885342912,0.09605183885342912,,,,0.34591929836535396
2008-06-30,BASFY,BASFY,EU,EU,,3,0.1697878662499662,0.07826087446179025,0.07826087446179025,,,,0.34591929836535396
2008-06-30,VRTX,VRTX,US,US,,4,0.1616903170329599,0.0745284447145001,0.0745284447145001,,,,0.34591929836535396
2008-06-30,ROST,Ross Stores,US,US,Consumer Discretionary,5,0.15862040229072577,0.07311341890872976,0.07311341890872976,,,,0.34591929836535396
2008-06-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,6,0.1526596536529594,0.0703659116154127,0.0703659116154127,,,,0.34591929836535396
2008-06-30,EW,EW,US,US,,7,0.1326427840862367,0.06113947069899871,0.06113947069899871,,,,0.34591929836535396
2008-06-30,ILMN,ILMN,US,US,,8,0.10249537080501693,0.04724352525684484,0.04724352525684484,,,,0.34591929836535396
2008-06-30,ON,ON,US,US,,9,0.08944122347277383,0.04122643458871476,0.04122643458871476,,,,0.34591929836535396
2008-06-30,DLTR,DLTR,US,US,,10,0.08545767071169272,0.039390282633733995,0.039390282633733995,,,,0.34591929836535396
2008-06-30,EOG,EOG,US,US,,11,0.08223407978458361,0.037904422363299606,0.037904422363299606,,,,0.34591929836535396
2008-06-30,TTWO,TTWO,,,,12,0.07640951044249435,0.03521968463649323,0.03521968463649323,,,,0.34591929836535396
2008-06-30,MA,MA,US,US,,13,0.06846769152542218,0.03155903616381487,0.03155903616381487,,,,0.34591929836535396
2008-06-30,EQNR,Equinor,EU,EU,Energy,14,0.06733048473475904,0.031034859732089432,0.031034859732089432,,,,0.34591929836535396
2008-06-30,TECK,TECK,CA,CAN,,15,0.06366112219388406,0.029343528499129374,0.029343528499129374,,,,0.34591929836535396
2008-06-30,DVN,DVN,US,US,,16,0.06288760074022277,0.028986986734894207,0.028986986734894207,,,,0.34591929836535396
2008-06-30,MSCI,MSCI,US,US,,17,0.05493296162735296,0.025320429007590916,0.025320429007590916,,,,0.34591929836535396
2008-06-30,NSC,NSC,US,US,,18,0.053400872668764844,0.024614238251439734,0.024614238251439734,,,,0.34591929836535396
2008-06-30,OXY,OXY,US,US,,19,0.03790071752353968,0.017469701231504247,0.017469701231504247,,,,0.34591929836535396
