rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2007-12-31,NVO,NVO,EU,EU,,23,0.15194075612554683,0.011185603879680199,0.011185603879680199,,,,0.2224286155701995
2007-12-31,APH,APH,US,US,,24,0.14500691288224637,0.010675146870901925,0.010675146870901925,,,,0.2224286155701995
2007-12-31,SIEGY,SIEGY,EU,EU,,25,0.1436806610310593,0.010577510606410698,0.010577510606410698,,,,0.2224286155701995
2008-01-31,BKNG,BKNG,US,US,,1,1.3082683122943457,0.12,0.12,,,,0.273147390373262
2008-01-31,ISRG,ISRG,US,US,,2,0.7940814891560932,0.11725976550818015,0.11725976550818015,,,,0.273147390373262
2008-01-31,BIDU,BIDU,US,US,,3,0.6719099801498581,0.09921904463320254,0.09921904463320254,,,,0.273147390373262
2008-01-31,RIO,RIO,EU,EU,,4,0.48724072491606835,0.07194945850004957,0.07194945850004957,,,,0.273147390373262
2008-01-31,MA,MA,US,US,,5,0.43239292206519553,0.06385023872379306,0.06385023872379306,,,,0.273147390373262
2008-01-31,CMG,CMG,US,US,,6,0.4067373997357728,0.060061760370601486,0.060061760370601486,,,,0.273147390373262
2008-01-31,DE,DE,US,US,,7,0.3890880047016962,0.0574555241702633,0.0574555241702633,,,,0.273147390373262
2008-01-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,8,0.2913418005586792,0.04302161891791225,0.04302161891791225,,,,0.273147390373262
2008-01-31,AMZN,AMZN,US,US,,9,0.2885391976274368,0.04260776647705095,0.04260776647705095,,,,0.273147390373262
2008-01-31,LVMUY,LVMUY,EU,EU,,10,0.282469947135218,0.04171153743853714,0.04171153743853714,,,,0.273147390373262
2008-01-31,NOK,Nokia,EU,EU,Communication Services,11,0.25352355044427266,0.03743710498464096,0.03743710498464096,,,,0.273147390373262
2008-01-31,ILMN,ILMN,US,US,,12,0.21198222925981652,0.03130281568623899,0.03130281568623899,,,,0.273147390373262
2008-01-31,BASFY,BASFY,EU,EU,,13,0.18228859226331492,0.026918040371812328,0.026918040371812328,,,,0.273147390373262
2008-01-31,CPRT,CPRT,US,US,,14,0.17886547204299397,0.026412557899518803,0.026412557899518803,,,,0.273147390373262
2008-01-31,BLK,BLK,US,US,,15,0.15031923594435798,0.022197216027459096,0.022197216027459096,,,,0.273147390373262
2008-01-31,NTDOY,NTDOY,JP,JP,,16,0.12796639424418327,0.01889643517310433,0.01889643517310433,,,,0.273147390373262
2008-01-31,OXY,OXY,US,US,,17,0.11697463558634363,0.01727331328908894,0.01727331328908894,,,,0.273147390373262
2008-01-31,NVO,NVO,EU,EU,,18,0.11127365324875946,0.01643146536642569,0.01643146536642569,,,,0.273147390373262
2008-01-31,BAYRY,BAYRY,EU,EU,,19,0.10583992171771726,0.01562908161379402,0.01562908161379402,,,,0.273147390373262
2008-01-31,GILD,GILD,US,US,,20,0.1056411035909678,0.015599722703858725,0.015599722703858725,,,,0.273147390373262
2008-01-31,AAPL,AAPL,US,US,,21,0.08474959466074115,0.012514732722699647,0.012514732722699647,,,,0.273147390373262
2008-01-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,22,0.07941855762244701,0.011727513575090331,0.011727513575090331,,,,0.273147390373262
2008-01-31,NEM,Newmont Corporation,US,US,Materials,23,0.0704919793961584,0.010409351039004222,0.010409351039004222,,,,0.273147390373262
2008-01-31,NFLX,NFLX,US,US,,24,0.0704661157024793,0.010405531820577147,0.010405531820577147,,,,0.273147390373262
2008-01-31,WBD,WBD,US,US,,25,0.06574516900925591,0.00970840298709646,0.00970840298709646,,,,0.273147390373262
2008-02-29,RIO,RIO,EU,EU,,1,0.9231986871835245,0.09631559114989495,0.09631559114989495,,,,0.3908974349985395
2008-02-29,ISRG,ISRG,US,US,,2,0.8988501666425154,0.09377535557320976,0.09377535557320976,,,,0.3908974349985395
2008-02-29,ILMN,ILMN,US,US,,3,0.7684184093018703,0.08016765444951164,0.08016765444951164,,,,0.3908974349985395
2008-02-29,BKNG,BKNG,US,US,,4,0.6391927395624541,0.06668578218790312,0.06668578218790312,,,,0.3908974349985395
2008-02-29,BIDU,BIDU,US,US,,5,0.628895806579324,0.06561152244179509,0.06561152244179509,,,,0.3908974349985395
2008-02-29,EOG,EOG,US,US,,6,0.6180082355159601,0.0644756425302307,0.0644756425302307,,,,0.3908974349985395
2008-02-29,LVMUY,LVMUY,EU,EU,,7,0.5746496165763337,0.059952118967438885,0.059952118967438885,,,,0.3908974349985395
2008-02-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,8,0.48921911751386576,0.05103931489431478,0.05103931489431478,,,,0.3908974349985395
2008-02-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,9,0.4552010810083918,0.04749027681478803,0.04749027681478803,,,,0.3908974349985395
2008-02-29,TTWO,TTWO,,,,10,0.4072724704757389,0.04248997458241725,0.04248997458241725,,,,0.3908974349985395
2008-02-29,MA,MA,US,US,,11,0.374994978731008,0.03912252428012756,0.03912252428012756,,,,0.3908974349985395
2008-02-29,NFLX,NFLX,US,US,,12,0.33851239669421485,0.035316364778029234,0.035316364778029234,,,,0.3908974349985395
2008-02-29,OXY,OXY,US,US,,13,0.29036864544922647,0.030293617317803747,0.030293617317803747,,,,0.3908974349985395
2008-02-29,CTRA,CTRA,US,US,,14,0.24464112302556779,0.025522950488227517,0.025522950488227517,,,,0.3908974349985395
2008-02-29,IMO,Imperial Oil,CA,CAN,Energy,15,0.23213067779834295,0.024217759152563273,0.024217759152563273,,,,0.3908974349985395
2008-02-29,DVN,DVN,US,US,,16,0.2295923437212712,0.023952939509117994,0.023952939509117994,,,,0.3908974349985395
2008-02-29,NTDOY,NTDOY,JP,JP,,17,0.22200050668889898,0.02316089736062084,0.02316089736062084,,,,0.3908974349985395
2008-02-29,DE,DE,US,US,,18,0.2046651906478554,0.02135233628331132,0.02135233628331132,,,,0.3908974349985395
2008-02-29,NVO,NVO,EU,EU,,19,0.18714693990831294,0.019524689971293006,0.019524689971293006,,,,0.3908974349985395
2008-02-29,CPRT,CPRT,US,US,,20,0.1770789128505845,0.01847431155195554,0.01847431155195554,,,,0.3908974349985395
2008-02-29,NOK,Nokia,EU,EU,Communication Services,21,0.1722611669088477,0.017971685134879473,0.017971685134879473,,,,0.3908974349985395
2008-02-29,CRM,CRM,US,US,,22,0.16934182628796443,0.017667115791820627,0.017667115791820627,,,,0.3908974349985395
2008-02-29,BASFY,BASFY,EU,EU,,23,0.11724654892268487,0.012232113007249738,0.012232113007249738,,,,0.3908974349985395
2008-02-29,SU,Suncor Energy,CA,CAN,Energy,24,0.11531134695071629,0.012030217007491299,0.012030217007491299,,,,0.3908974349985395
2008-02-29,GILD,GILD,US,US,,25,0.10694378350350191,0.011157244774004475,0.011157244774004475,,,,0.3908974349985395
2008-03-31,ISRG,ISRG,US,US,,1,1.0408117626358637,0.11999999999999995,0.11999999999999995,,,,0.25105085724158516
2008-03-31,ILMN,ILMN,US,US,,2,1.0182940101866533,0.11999999999999995,0.11999999999999995,,,,0.25105085724158516
2008-03-31,BKNG,BKNG,US,US,,3,0.675113820395268,0.09724772117881568,0.09724772117881568,,,,0.25105085724158516
2008-03-31,MA,MA,US,US,,4,0.6396921962415253,0.09214536343506936,0.09214536343506936,,,,0.25105085724158516
2008-03-31,EOG,EOG,US,US,,5,0.44976145826697206,0.06478652275984517,0.06478652275984517,,,,0.25105085724158516
2008-03-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.41613638286140475,0.05994295141102763,0.05994295141102763,,,,0.25105085724158516
2008-03-31,BIDU,BIDU,US,US,,7,0.41190563722743917,0.05933352769703894,0.05933352769703894,,,,0.25105085724158516
2008-03-31,NTDOY,NTDOY,JP,JP,,8,0.29492117502101584,0.04248233606205921,0.04248233606205921,,,,0.25105085724158516
2008-03-31,NFLX,NFLX,US,US,,9,0.2934884365694616,0.04227595523374593,0.04227595523374593,,,,0.25105085724158516
2008-03-31,RIO,RIO,EU,EU,,10,0.28648711300739943,0.0412674397196546,0.0412674397196546,,,,0.25105085724158516
2008-03-31,LVMUY,LVMUY,EU,EU,,11,0.23668374598544592,0.03409344356729987,0.03409344356729987,,,,0.25105085724158516
2008-03-31,CTRA,CTRA,US,US,,12,0.22480207162449073,0.03238193104824767,0.03238193104824767,,,,0.25105085724158516
2008-03-31,CMG,CMG,US,US,,13,0.15383130167963616,0.022158846526881732,0.022158846526881732,,,,0.25105085724158516
2008-03-31,DVN,DVN,US,US,,14,0.1407915726218997,0.020280520387873625,0.020280520387873625,,,,0.25105085724158516
2008-03-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,15,0.13110160475598606,0.01888471531799024,0.01888471531799024,,,,0.25105085724158516
2008-03-31,NVO,NVO,EU,EU,,16,0.12441652892561979,0.017921754153856363,0.017921754153856363,,,,0.25105085724158516
2008-03-31,TTWO,TTWO,,,,17,0.12124442040538534,0.017464823314040204,0.017464823314040204,,,,0.25105085724158516
2008-03-31,BASFY,BASFY,EU,EU,,18,0.12031983535424651,0.017331640158040514,0.017331640158040514,,,,0.25105085724158516
2008-03-31,OXY,OXY,US,US,,19,0.09449729351738682,0.01361199574725215,0.01361199574725215,,,,0.25105085724158516
2008-03-31,GILD,GILD,US,US,,20,0.09164701099247874,0.013201422786235258,0.013201422786235258,,,,0.25105085724158516
2008-03-31,DE,DE,US,US,,21,0.08969572889425663,0.01292034760795196,0.01292034760795196,,,,0.25105085724158516
2008-03-31,AMZN,AMZN,US,US,,22,0.07795928808982899,0.011229755461116016,0.011229755461116016,,,,0.25105085724158516
2008-03-31,CPRT,CPRT,US,US,,23,0.0729954396581224,0.010514730922027366,0.010514730922027366,,,,0.25105085724158516
2008-03-31,BLK,BLK,US,US,,24,0.0682609634514517,0.009832746628172321,0.009832746628172321,,,,0.25105085724158516
2008-03-31,NKE,NKE,US,US,,25,0.06032437021001931,0.00868950887575806,0.00868950887575806,,,,0.25105085724158516
2008-04-30,MA,MA,US,US,,1,1.2123939792441596,0.12,0.12,,,,0.2891113357734907
2008-04-30,BIDU,BIDU,US,US,,2,1.012667278363134,0.12,0.12,,,,0.2891113357734907
2008-04-30,ILMN,ILMN,US,US,,3,0.7664012556170572,0.11036094643730053,0.11036094643730053,,,,0.2891113357734907
2008-04-30,BKNG,BKNG,US,US,,4,0.6838017399930003,0.09846670611250605,0.09846670611250605,,,,0.2891113357734907
2008-04-30,BASFY,BASFY,EU,EU,,5,0.5063966783059565,0.07292057036826538,0.07292057036826538,,,,0.2891113357734907
2008-04-30,EOG,EOG,US,US,,6,0.4318426399625995,0.06218487001288023,0.06218487001288023,,,,0.2891113357734907
2008-04-30,RIO,RIO,EU,EU,,7,0.3717567572573066,0.053532568318074444,0.053532568318074444,,,,0.2891113357734907
2008-04-30,ISRG,ISRG,US,US,,8,0.3070281042575115,0.044211712755386844,0.044211712755386844,,,,0.2891113357734907
2008-04-30,CTRA,CTRA,US,US,,9,0.2645008006219004,0.03808782733080765,0.03808782733080765,,,,0.2891113357734907
2008-04-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,10,0.20185221890015778,0.02906649976761179,0.02906649976761179,,,,0.2891113357734907
2008-04-30,CRM,CRM,US,US,,11,0.18986875129428546,0.027340893478618948,0.027340893478618948,,,,0.2891113357734907
2008-04-30,OXY,OXY,US,US,,12,0.18436356271471147,0.026548152316590922,0.026548152316590922,,,,0.2891113357734907
2008-04-30,NTDOY,NTDOY,JP,JP,,13,0.17800690137227906,0.02563280000369914,0.02563280000369914,,,,0.2891113357734907
2008-04-30,TTWO,TTWO,,,,14,0.16007460076830707,0.023050568239400757,0.023050568239400757,,,,0.2891113357734907
2008-04-30,DVN,DVN,US,US,,15,0.1512344132992185,0.021777590868054624,0.021777590868054624,,,,0.2891113357734907
2008-04-30,DE,DE,US,US,,16,0.11865621414356962,0.017086365657123154,0.017086365657123154,,,,0.2891113357734907
2008-04-30,AAPL,AAPL,US,US,,17,0.11859598670513134,0.017077692971556906,0.017077692971556906,,,,0.2891113357734907
2008-04-30,FRCOY,FRCOY,,,,18,0.10588731165993472,0.015247657600825726,0.015247657600825726,,,,0.2891113357734907
2008-04-30,NFLX,NFLX,US,US,,19,0.10498452648891966,0.015117657519050596,0.015117657519050596,,,,0.2891113357734907
2008-04-30,IMO,Imperial Oil,CA,CAN,Energy,20,0.10421878235413692,0.015007391197298037,0.015007391197298037,,,,0.2891113357734907
2008-04-30,NVO,NVO,EU,EU,,21,0.08501634714041972,0.012242261431976167,0.012242261431976167,,,,0.2891113357734907
2008-04-30,WMT,WMT,US,US,,22,0.06797501904485065,0.009788328738897076,0.009788328738897076,,,,0.2891113357734907
2008-04-30,BAYRY,BAYRY,EU,EU,,23,0.06569605699357489,0.009460160684591129,0.009460160684591129,,,,0.2891113357734907
2008-04-30,CPRT,CPRT,US,US,,24,0.05615741071178344,0.008086606004619239,0.008086606004619239,,,,0.2891113357734907
2008-04-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,25,0.053501600218016435,0.0077041721848647845,0.0077041721848647845,,,,0.2891113357734907
2008-05-30,ILMN,ILMN,US,US,,1,0.814455971133076,0.11507930941080124,0.11507930941080124,,,,0.23693496025250155
2008-05-30,MA,MA,US,US,,2,0.6740311840250878,0.09523785929279892,0.09523785929279892,,,,0.23693496025250155
2008-05-30,BASFY,BASFY,EU,EU,,3,0.5772829944541165,0.08156773440307238,0.08156773440307238,,,,0.23693496025250155
2008-05-30,BIDU,BIDU,US,US,,4,0.4861935565877439,0.06869716806699787,0.06869716806699787,,,,0.23693496025250155
2008-05-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,5,0.481613865094455,0.06805007632350066,0.06805007632350066,,,,0.23693496025250155
2008-05-30,BKNG,BKNG,US,US,,6,0.46572570933892243,0.065805144667325,0.065805144667325,,,,0.23693496025250155
2008-05-30,CTRA,CTRA,US,US,,7,0.4442022960539749,0.06276397408870041,0.06276397408870041,,,,0.23693496025250155
2008-05-30,EOG,EOG,US,US,,8,0.37196264529331324,0.05255680584847141,0.05255680584847141,,,,0.23693496025250155
2008-05-30,TTWO,TTWO,,,,9,0.27561045336188483,0.03894263381132634,0.03894263381132634,,,,0.23693496025250155
2008-05-30,ISRG,ISRG,US,US,,10,0.26937344317466333,0.03806136969076861,0.03806136969076861,,,,0.23693496025250155
2008-05-30,OXY,OXY,US,US,,11,0.26253603593589864,0.03709527191374231,0.03709527191374231,,,,0.23693496025250155
2008-05-30,SU,Suncor Energy,CA,CAN,Energy,12,0.23295516166377933,0.03291561493576306,0.03291561493576306,,,,0.23693496025250155
2008-05-30,DVN,DVN,US,US,,13,0.22557696401550956,0.03187310567786169,0.03187310567786169,,,,0.23693496025250155
2008-05-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,14,0.2208000653577355,0.031198149365739326,0.031198149365739326,,,,0.23693496025250155
2008-05-30,CRM,CRM,US,US,,15,0.18459436529689968,0.0260824315032512,0.0260824315032512,,,,0.23693496025250155
2008-05-30,NTDOY,NTDOY,JP,JP,,16,0.15198442958266767,0.021474780488422707,0.021474780488422707,,,,0.23693496025250155
2008-05-30,RIO,RIO,EU,EU,,17,0.14240071155163217,0.020120640189021297,0.020120640189021297,,,,0.23693496025250155
2008-05-30,EQNR,Equinor,EU,EU,Energy,18,0.13545341045650158,0.01913901485796224,0.01913901485796224,,,,0.23693496025250155
2008-05-30,NFLX,NFLX,US,US,,19,0.11906884567938389,0.01682394263014851,0.01682394263014851,,,,0.23693496025250155
2008-05-30,CPRT,CPRT,US,US,,20,0.11158936135623493,0.015767121977879932,0.015767121977879932,,,,0.23693496025250155
2008-05-30,BLK,BLK,US,US,,21,0.09694747909796676,0.013698283687687754,0.013698283687687754,,,,0.23693496025250155
2008-05-30,AAPL,AAPL,US,US,,22,0.09093035290430486,0.012848088279284131,0.012848088279284131,,,,0.23693496025250155
2008-05-30,TECK,TECK,CA,CAN,,23,0.08640626986243655,0.012208853783340759,0.012208853783340759,,,,0.23693496025250155
2008-05-30,BAYRY,BAYRY,EU,EU,,24,0.08144896093454865,0.011508406235312253,0.011508406235312253,,,,0.23693496025250155
2008-05-30,GILD,GILD,US,US,,25,0.07420043364636313,0.01048421887082003,0.01048421887082003,,,,0.23693496025250155
2008-06-30,ILMN,ILMN,US,US,,1,0.6365749708851492,0.12,0.12,,,,0.2848860017467003
2008-06-30,CTRA,CTRA,US,US,,2,0.5612689379762409,0.12,0.12,,,,0.2848860017467003
2008-06-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,3,0.49777880104210664,0.11137720031486219,0.11137720031486219,,,,0.2848860017467003
2008-06-30,EOG,EOG,US,US,,4,0.3894446788412252,0.08713761597731687,0.08713761597731687,,,,0.2848860017467003
2008-06-30,BASFY,BASFY,EU,EU,,5,0.3291701233188473,0.07365128182598105,0.07365128182598105,,,,0.2848860017467003
2008-06-30,DVN,DVN,US,US,,6,0.1932248280152313,0.043233742237722944,0.043233742237722944,,,,0.2848860017467003
2008-06-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,7,0.19162480684328217,0.04287574009258715,0.04287574009258715,,,,0.2848860017467003
2008-06-30,MA,MA,US,US,,8,0.18987010793184017,0.04248312905382294,0.04248312905382294,,,,0.2848860017467003
2008-06-30,RIO,RIO,EU,EU,,9,0.1647471367206586,0.03686190494537483,0.03686190494537483,,,,0.2848860017467003
2008-06-30,ISRG,ISRG,US,US,,10,0.14710995128947318,0.03291561327797748,0.03291561327797748,,,,0.2848860017467003
2008-06-30,NTDOY,NTDOY,JP,JP,,11,0.13639851461667368,0.030518946675324312,0.030518946675324312,,,,0.2848860017467003
2008-06-30,OXY,OXY,US,US,,12,0.13531100419323033,0.030275617979882128,0.030275617979882128,,,,0.2848860017467003
2008-06-30,BKNG,BKNG,US,US,,13,0.10843893721623116,0.024263036527425976,0.024263036527425976,,,,0.2848860017467003
2008-06-30,TTWO,TTWO,,,,14,0.10730597476239685,0.024009538013817628,0.024009538013817628,,,,0.2848860017467003
2008-06-30,CRM,CRM,US,US,,15,0.10645584151549063,0.023819322077066656,0.023819322077066656,,,,0.2848860017467003
2008-06-30,BIDU,BIDU,US,US,,16,0.10502352166200635,0.023498842830255624,0.023498842830255624,,,,0.2848860017467003
2008-06-30,EW,EW,US,US,,17,0.09022955181681952,0.020188716044121105,0.020188716044121105,,,,0.2848860017467003
2008-06-30,VRTX,VRTX,US,US,,18,0.08952216246622154,0.020030438822919217,0.020030438822919217,,,,0.2848860017467003
2008-06-30,ROST,Ross Stores,US,US,Consumer Discretionary,19,0.08302241103503594,0.018576129970006183,0.018576129970006183,,,,0.2848860017467003
2008-06-30,GILD,GILD,US,US,,20,0.06474806996917307,0.014487275761563199,0.014487275761563199,,,,0.2848860017467003
2008-06-30,EQNR,Equinor,EU,EU,Energy,21,0.06430304712168979,0.014387702620390713,0.014387702620390713,,,,0.2848860017467003
2008-06-30,TECK,TECK,CA,CAN,,22,0.05656729649445839,0.012656840949722477,0.012656840949722477,,,,0.2848860017467003
2008-06-30,NSC,NSC,US,US,,23,0.05273060132705917,0.01179838662159142,0.01179838662159142,,,,0.2848860017467003
2008-06-30,FRCOY,FRCOY,,,,24,0.04783617586959086,0.01070326685461585,0.01070326685461585,,,,0.2848860017467003
2008-06-30,NTES,NTES,US,US,,25,0.045809093800744057,0.01024971052565214,0.01024971052565214,,,,0.2848860017467003
2008-07-31,FRCOY,FRCOY,,,,1,0.5205472502382437,0.12,0.12,,,,0.4981401906939522
2008-07-31,ILMN,ILMN,US,US,,2,0.530985431676911,0.12,0.12,,,,0.4981401906939522
2008-07-31,NFLX,NFLX,US,US,,3,0.24119012345679017,0.06014050539810982,0.06014050539810982,,,,0.4981401906939522
2008-07-31,BIDU,BIDU,US,US,,4,0.2352016865910716,0.0586472949196405,0.0586472949196405,,,,0.4981401906939522
2008-07-31,BKNG,BKNG,US,US,,5,0.20481703289485276,0.051070913252567296,0.051070913252567296,,,,0.4981401906939522
2008-07-31,MA,MA,US,US,,6,0.19918762757715786,0.04966722691564467,0.04966722691564467,,,,0.4981401906939522
2008-07-31,BASFY,BASFY,EU,EU,,7,0.1949939272278672,0.048621532113221504,0.048621532113221504,,,,0.4981401906939522
2008-07-31,CRM,CRM,US,US,,8,0.16251870703732885,0.04052386987406362,0.04052386987406362,,,,0.4981401906939522
2008-07-31,IT,IT,US,US,,9,0.14692564866750873,0.03663575705409065,0.03663575705409065,,,,0.4981401906939522
2008-07-31,VRTX,VRTX,US,US,,10,0.14033353014288505,0.03499201918442562,0.03499201918442562,,,,0.4981401906939522
2008-07-31,TTWO,TTWO,,,,11,0.13959309081183036,0.03480739141050168,0.03480739141050168,,,,0.4981401906939522
2008-07-31,NSC,NSC,US,US,,12,0.12183321096219599,0.030378983917447477,0.030378983917447477,,,,0.4981401906939522
2008-07-31,EW,EW,US,US,,13,0.12169368205467827,0.03034419253007433,0.03034419253007433,,,,0.4981401906939522
2008-07-31,ISRG,ISRG,US,US,,14,0.12145756413365666,0.030285316773056303,0.030285316773056303,,,,0.4981401906939522
2008-07-31,QCOM,QCOM,US,US,,15,0.1083696033835617,0.027021847428374164,0.027021847428374164,,,,0.4981401906939522
2008-07-31,WELL,WELL,US,US,,16,0.1031826880607323,0.025728495509558774,0.025728495509558774,,,,0.4981401906939522
2008-07-31,GILD,GILD,US,US,,17,0.10043733242034415,0.025043943947728034,0.025043943947728034,,,,0.4981401906939522
2008-07-31,ROST,Ross Stores,US,US,Consumer Discretionary,18,0.09965464234883953,0.02484878099579728,0.02484878099579728,,,,0.4981401906939522
2008-07-31,NTES,NTES,US,US,,19,0.09963617018904915,0.024844174982044866,0.024844174982044866,,,,0.4981401906939522
2008-07-31,CPRT,CPRT,US,US,,20,0.09832322301943441,0.024516792976472013,0.024516792976472013,,,,0.4981401906939522
2008-07-31,REGN,REGN,US,US,,21,0.09786709296837441,0.024403057424597606,0.024403057424597606,,,,0.4981401906939522
2008-07-31,OXY,OXY,US,US,,22,0.08054951078096438,0.02008493639170743,0.02008493639170743,,,,0.4981401906939522
2008-07-31,EOG,EOG,US,US,,23,0.07797183359526144,0.019442195277438196,0.019442195277438196,,,,0.4981401906939522
2008-07-31,RIO,RIO,EU,EU,,24,0.07747389836490971,0.019318035647766452,0.019318035647766452,,,,0.4981401906939522
