rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2007-12-31,NVO,NVO,EU,EU,,22,0.12584666518423096,0.011649464302680932,0.011649464302680932,,,,0.2287199283394239
2007-12-31,APH,APH,US,US,,23,0.11954394329195456,0.011066029425115342,0.011066029425115342,,,,0.2287199283394239
2007-12-31,SIEGY,SIEGY,EU,EU,,24,0.11834179412372423,0.010954748019276775,0.010954748019276775,,,,0.2287199283394239
2007-12-31,BLK,BLK,US,US,,25,0.11504395890357783,0.010649471644912957,0.010649471644912957,,,,0.2287199283394239
2008-01-31,ISRG,ISRG,US,US,,1,0.7759818789000625,0.12,0.12,,,,0.29390152788322843
2008-01-31,BKNG,BKNG,US,US,,2,1.343898609767326,0.12,0.12,,,,0.29390152788322843
2008-01-31,MA,MA,US,US,,3,0.3976183638450538,0.08512291736441055,0.08512291736441055,,,,0.29390152788322843
2008-01-31,CMG,CMG,US,US,,4,0.37174532759416223,0.07958396713722919,0.07958396713722919,,,,0.29390152788322843
2008-01-31,DE,DE,US,US,,5,0.35404023979802784,0.075793627297726,0.075793627297726,,,,0.29390152788322843
2008-01-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.2575390444126235,0.05513446256266947,0.05513446256266947,,,,0.29390152788322843
2008-01-31,AMZN,AMZN,US,US,,7,0.2548151830892082,0.054551333000686895,0.054551333000686895,,,,0.29390152788322843
2008-01-31,LVMUY,LVMUY,EU,EU,,8,0.2489255489408386,0.053290468597770035,0.053290468597770035,,,,0.29390152788322843
2008-01-31,NOK,Nokia,EU,EU,Communication Services,9,0.22101418035609594,0.047315148196088314,0.047315148196088314,,,,0.29390152788322843
2008-01-31,ILMN,ILMN,US,US,,10,0.1815220554050466,0.038860596811074434,0.038860596811074434,,,,0.29390152788322843
2008-01-31,BASFY,BASFY,EU,EU,,11,0.15375719239621463,0.03291664060975579,0.03291664060975579,,,,0.29390152788322843
2008-01-31,CPRT,CPRT,US,US,,12,0.15058411618703152,0.03223734224603503,0.03223734224603503,,,,0.29390152788322843
2008-01-31,BLK,BLK,US,US,,13,0.12437010918331798,0.026625396332901258,0.026625396332901258,,,,0.29390152788322843
2008-01-31,NTDOY,NTDOY,JP,JP,,14,0.1041850791815773,0.02230414561344032,0.02230414561344032,,,,0.29390152788322843
2008-01-31,OXY,OXY,US,US,,15,0.09438454161655954,0.02020602735449868,0.02020602735449868,,,,0.29390152788322843
2008-01-31,NVO,NVO,EU,EU,,16,0.08933704461816684,0.019125449320485332,0.019125449320485332,,,,0.29390152788322843
2008-01-31,BAYRY,BAYRY,EU,EU,,17,0.08455016529142861,0.018100664827578637,0.018100664827578637,,,,0.29390152788322843
2008-01-31,GILD,GILD,US,US,,18,0.08437547337944755,0.018063266441236524,0.018063266441236524,,,,0.29390152788322843
2008-01-31,AAPL,AAPL,US,US,,19,0.06621423909843165,0.014175273869693614,0.014175273869693614,,,,0.29390152788322843
2008-01-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,20,0.061647319088133624,0.013197578697651806,0.013197578697651806,,,,0.29390152788322843
2008-01-31,NEM,Newmont Corporation,US,US,Materials,21,0.05406966467054094,0.011575339612496871,0.011575339612496871,,,,0.29390152788322843
2008-01-31,NFLX,NFLX,US,US,,22,0.05404784293764553,0.011570667973219345,0.011570667973219345,,,,0.29390152788322843
2008-01-31,WBD,WBD,US,US,,23,0.05007837532325148,0.01072087657914671,0.01072087657914671,,,,0.29390152788322843
2008-01-31,EOG,EOG,US,US,,24,0.045964574550062386,0.009840186060017962,0.009840186060017962,,,,0.29390152788322843
2008-01-31,CRM,CRM,US,US,,25,0.04525660939435949,0.009688623494187216,0.009688623494187216,,,,0.29390152788322843
2008-02-29,ISRG,ISRG,US,US,,1,0.8893158518894207,0.11822507987318433,0.11822507987318433,,,,0.4062568455376954
2008-02-29,ILMN,ILMN,US,US,,2,0.7484409424419667,0.09949725962105666,0.09949725962105666,,,,0.4062568455376954
2008-02-29,BKNG,BKNG,US,US,,3,0.6112164253531873,0.08125472019154772,0.08125472019154772,,,,0.4062568455376954
2008-02-29,EOG,EOG,US,US,,4,0.5889706981210446,0.0782973874584479,0.0782973874584479,,,,0.4062568455376954
2008-02-29,LVMUY,LVMUY,EU,EU,,5,0.5436800953948191,0.07227648373404373,0.07227648373404373,,,,0.4062568455376954
2008-02-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.4554636916322391,0.06054905150757656,0.06054905150757656,,,,0.4062568455376954
2008-02-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,7,0.42074950452497784,0.05593416970290708,0.05593416970290708,,,,0.4062568455376954
2008-02-29,TTWO,TTWO,,,,8,0.37228330477201255,0.049491104143274504,0.049491104143274504,,,,0.4062568455376954
2008-02-29,MA,MA,US,US,,9,0.33996013866443964,0.045194083139203645,0.045194083139203645,,,,0.4062568455376954
2008-02-29,NFLX,NFLX,US,US,,10,0.3037610150784784,0.04038179482994086,0.04038179482994086,,,,0.4062568455376954
2008-02-29,OXY,OXY,US,US,,11,0.2565929326959452,0.034111300162278826,0.034111300162278826,,,,0.4062568455376954
2008-02-29,CTRA,CTRA,US,US,,12,0.21251148587163984,0.02825114084918807,0.02825114084918807,,,,0.4062568455376954
2008-02-29,IMO,Imperial Oil,CA,CAN,Energy,13,0.20058839040711635,0.026666092173136622,0.026666092173136622,,,,0.4062568455376954
2008-02-29,DVN,DVN,US,US,,14,0.198176950622154,0.02634551691229893,0.02634551691229893,,,,0.4062568455376954
2008-02-29,NTDOY,NTDOY,JP,JP,,15,0.19098064785434885,0.025388845030528434,0.025388845030528434,,,,0.4062568455376954
2008-02-29,DE,DE,US,US,,16,0.17464187394236383,0.023216778889268968,0.023216778889268968,,,,0.4062568455376954
2008-02-29,NVO,NVO,EU,EU,,17,0.15827087496377776,0.02104042876829101,0.02104042876829101,,,,0.4062568455376954
2008-02-29,CPRT,CPRT,US,US,,18,0.1489304602822986,0.019798720021707412,0.019798720021707412,,,,0.4062568455376954
2008-02-29,NOK,Nokia,EU,EU,Communication Services,19,0.14447946450468532,0.019207007493244617,0.019207007493244617,,,,0.4062568455376954
2008-02-29,CRM,CRM,US,US,,20,0.14178838736606406,0.018849257421678412,0.018849257421678412,,,,0.4062568455376954
2008-02-29,BASFY,BASFY,EU,EU,,21,0.09462591134551929,0.01257950806018907,0.01257950806018907,,,,0.4062568455376954
2008-02-29,SU,Suncor Energy,CA,CAN,Energy,22,0.09290931319083787,0.012351304600736279,0.012351304600736279,,,,0.4062568455376954
2008-02-29,GILD,GILD,US,US,,23,0.08552067089185907,0.011369063224856955,0.011369063224856955,,,,0.4062568455376954
2008-02-29,CNQ,Canadian Natural Resources,CA,CAN,Energy,24,0.07555260634679317,0.010043915107326261,0.010043915107326261,,,,0.4062568455376954
2008-02-29,CMG,CMG,US,US,,25,0.07281505725517591,0.009679987084087273,0.009679987084087273,,,,0.4062568455376954
2008-03-31,ISRG,ISRG,US,US,,1,1.0449834465341798,0.12,0.12,,,,0.23338474916295687
2008-03-31,ILMN,ILMN,US,US,,2,1.020141717947654,0.12,0.12,,,,0.23338474916295687
2008-03-31,BKNG,BKNG,US,US,,3,0.6491046173723837,0.118169680659462,0.118169680659462,,,,0.23338474916295687
2008-03-31,MA,MA,US,US,,4,0.6117418018701113,0.11136776944472632,0.11136776944472632,,,,0.23338474916295687
2008-03-31,EOG,EOG,US,US,,5,0.4152220994723971,0.0755913015933078,0.0755913015933078,,,,0.23338474916295687
2008-03-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.3812055866282786,0.06939858573155651,0.06939858573155651,,,,0.23338474916295687
2008-03-31,NTDOY,NTDOY,JP,JP,,7,0.2610216622876903,0.04751906803960227,0.04751906803960227,,,,0.23338474916295687
2008-03-31,NFLX,NFLX,US,US,,8,0.2596271429552053,0.047265195397530664,0.047265195397530664,,,,0.23338474916295687
2008-03-31,LVMUY,LVMUY,EU,EU,,9,0.20492043902513193,0.03730582434958172,0.03730582434958172,,,,0.23338474916295687
2008-03-31,CTRA,CTRA,US,US,,10,0.19363343063386962,0.035251021253902975,0.035251021253902975,,,,0.23338474916295687
2008-03-31,CMG,CMG,US,US,,11,0.12757018532405484,0.02322418860989805,0.02322418860989805,,,,0.23338474916295687
2008-03-31,DVN,DVN,US,US,,12,0.115726901657308,0.021068115441717196,0.021068115441717196,,,,0.23338474916295687
2008-03-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,13,0.10699631200638064,0.019478709106579357,0.019478709106579357,,,,0.23338474916295687
2008-03-31,NVO,NVO,EU,EU,,14,0.10101035302875166,0.018388963568039682,0.018388963568039682,,,,0.23338474916295687
2008-03-31,TTWO,TTWO,,,,15,0.09818111003954931,0.017873899075207304,0.017873899075207304,,,,0.23338474916295687
2008-03-31,BASFY,BASFY,EU,EU,,16,0.09735784490226436,0.01772402342224269,0.01772402342224269,,,,0.23338474916295687
2008-03-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,17,0.07639113142270824,0.013907027255450373,0.013907027255450373,,,,0.23338474916295687
2008-03-31,OXY,OXY,US,US,,18,0.07463822575594672,0.013587910279043876,0.013587910279043876,,,,0.23338474916295687
2008-03-31,GILD,GILD,US,US,,19,0.07216558488516299,0.013137765303540766,0.013137765303540766,,,,0.23338474916295687
2008-03-31,DE,DE,US,US,,20,0.07047724838797186,0.012830403162863937,0.012830403162863937,,,,0.23338474916295687
2008-03-31,AMZN,AMZN,US,US,,21,0.060402463422460966,0.010996285687461391,0.010996285687461391,,,,0.23338474916295687
2008-03-31,CPRT,CPRT,US,US,,22,0.056185636039055346,0.010228611060048833,0.010228611060048833,,,,0.23338474916295687
2008-03-31,BLK,BLK,US,US,,23,0.05219028339475138,0.009501255972034597,0.009501255972034597,,,,0.23338474916295687
2008-03-31,NKE,NKE,US,US,,24,0.04555563201592597,0.008293415796907823,0.008293415796907823,,,,0.23338474916295687
2008-03-31,CRM,CRM,US,US,,25,0.04334505592499198,0.00789097978929389,0.00789097978929389,,,,0.23338474916295687
2008-04-30,MA,MA,US,US,,1,1.2359706221037718,0.12,0.12,,,,0.2712377711409633
2008-04-30,ILMN,ILMN,US,US,,2,0.746280043794088,0.12,0.12,,,,0.2712377711409633
2008-04-30,BKNG,BKNG,US,US,,3,0.658299039937895,0.12,0.12,,,,0.2712377711409633
2008-04-30,BASFY,BASFY,EU,EU,,4,0.4730858223439866,0.09874281627545291,0.09874281627545291,,,,0.2712377711409633
2008-04-30,EOG,EOG,US,US,,5,0.3970617701476742,0.08287502091151235,0.08287502091151235,,,,0.2712377711409633
2008-04-30,ISRG,ISRG,US,US,,6,0.2728324005149431,0.056945776697677544,0.056945776697677544,,,,0.2712377711409633
2008-04-30,CTRA,CTRA,US,US,,7,0.23156327866564907,0.048332055626046866,0.048332055626046866,,,,0.2712377711409633
2008-04-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,8,0.1720033401605746,0.03590066202383571,0.03590066202383571,,,,0.2712377711409633
2008-04-30,CRM,CRM,US,US,,9,0.16080473904447354,0.03356328186927842,0.03356328186927842,,,,0.2712377711409633
2008-04-30,OXY,OXY,US,US,,10,0.15568350522820176,0.032494374229395544,0.032494374229395544,,,,0.2712377711409633
2008-04-30,NTDOY,NTDOY,JP,JP,,11,0.1497892079643266,0.031264112225524845,0.031264112225524845,,,,0.2712377711409633
2008-04-30,TTWO,TTWO,,,,12,0.13327683479662536,0.027817637710834148,0.027817637710834148,,,,0.2712377711409633
2008-04-30,DVN,DVN,US,US,,13,0.12520327482068552,0.0261325184116694,0.0261325184116694,,,,0.2712377711409633
2008-04-30,DE,DE,US,US,,14,0.09587812588116475,0.020011752036472617,0.020011752036472617,,,,0.2712377711409633
2008-04-30,AAPL,AAPL,US,US,,15,0.09582459491245789,0.02000057901382341,0.02000057901382341,,,,0.2712377711409633
2008-04-30,FRCOY,FRCOY,,,,16,0.08459180939680015,0.017656063866574548,0.017656063866574548,,,,0.2712377711409633
2008-04-30,NFLX,NFLX,US,US,,17,0.08379880455058547,0.017490547319392154,0.017490547319392154,,,,0.2712377711409633
2008-04-30,IMO,Imperial Oil,CA,CAN,Energy,18,0.08312671037429224,0.017350267335010654,0.017350267335010654,,,,0.2712377711409633
2008-04-30,NVO,NVO,EU,EU,,19,0.06644352808324434,0.013868141416096458,0.013868141416096458,,,,0.2712377711409633
2008-04-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,20,0.06300003642835607,0.013149413338091501,0.013149413338091501,,,,0.2712377711409633
2008-04-30,WMT,WMT,US,US,,21,0.05194984686818042,0.010843009751226072,0.010843009751226072,,,,0.2712377711409633
2008-04-30,BAYRY,BAYRY,EU,EU,,22,0.050037227145820144,0.01044380637431213,0.01044380637431213,,,,0.2712377711409633
2008-04-30,CPRT,CPRT,US,US,,23,0.042106368098922056,0.008788471716650462,0.008788471716650462,,,,0.2712377711409633
2008-04-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,24,0.039921187283863596,0.008332379190603312,0.008332379190603312,,,,0.2712377711409633
2008-04-30,SU,Suncor Energy,CA,CAN,Energy,25,0.03831585303369683,0.007997312660518945,0.007997312660518945,,,,0.2712377711409633
2008-05-30,ILMN,ILMN,US,US,,1,0.7979108539732512,0.11999999999999997,0.11999999999999997,,,,0.20954818655250193
2008-05-30,MA,MA,US,US,,2,0.6479596894234892,0.11034850254958321,0.11034850254958321,,,,0.20954818655250193
2008-05-30,BASFY,BASFY,EU,EU,,3,0.5464213258092131,0.0930563676235054,0.0930563676235054,,,,0.20954818655250193
2008-05-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,4,0.44768122314206016,0.0762407807146858,0.0762407807146858,,,,0.20954818655250193
2008-05-30,BKNG,BKNG,US,US,,5,0.4314626774097286,0.07347873816125616,0.07347873816125616,,,,0.20954818655250193
2008-05-30,CTRA,CTRA,US,US,,6,0.40958012948713846,0.06975210757814727,0.06975210757814727,,,,0.20954818655250193
2008-05-30,EOG,EOG,US,US,,7,0.3369374311226158,0.05738094758697833,0.05738094758697833,,,,0.20954818655250193
2008-05-30,TTWO,TTWO,,,,8,0.24228428952495235,0.04126137625035871,0.04126137625035871,,,,0.20954818655250193
2008-05-30,ISRG,ISRG,US,US,,9,0.23626003028122244,0.04023543590658895,0.04023543590658895,,,,0.20954818655250193
2008-05-30,OXY,OXY,US,US,,10,0.22967187495900301,0.03911346321872343,0.03911346321872343,,,,0.20954818655250193
2008-05-30,SU,Suncor Energy,CA,CAN,Energy,11,0.20137222628465842,0.03429399079649343,0.03429399079649343,,,,0.20954818655250193
2008-05-30,DVN,DVN,US,US,,12,0.19436775658990096,0.033101119149403585,0.033101119149403585,,,,0.20954818655250193
2008-05-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,13,0.18984497983848997,0.03233088351587471,0.03233088351587471,,,,0.20954818655250193
2008-05-30,CRM,CRM,US,US,,14,0.15589790683266516,0.02654964629806708,0.02654964629806708,,,,0.20954818655250193
2008-05-30,NTDOY,NTDOY,JP,JP,,15,0.12588645609922353,0.021438651429354777,0.021438651429354777,,,,0.20954818655250193
2008-05-30,EQNR,Equinor,EU,EU,Energy,16,0.11090954883052338,0.0188880617601186,0.0188880617601186,,,,0.20954818655250193
2008-05-30,NFLX,NFLX,US,US,,17,0.09624495143239956,0.016390658928138027,0.016390658928138027,,,,0.20954818655250193
2008-05-30,CPRT,CPRT,US,US,,18,0.08961590011350083,0.015261721590977963,0.015261721590977963,,,,0.20954818655250193
2008-05-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,19,0.08269191020666553,0.014082555771932173,0.014082555771932173,,,,0.20954818655250193
2008-05-30,BLK,BLK,US,US,,20,0.07676975820983872,0.013074004444761957,0.013074004444761957,,,,0.20954818655250193
2008-05-30,AAPL,AAPL,US,US,,21,0.07154507845676142,0.01218423368206811,0.01218423368206811,,,,0.20954818655250193
2008-05-30,TECK,TECK,CA,CAN,,22,0.06763940566371,0.011519091774019271,0.011519091774019271,,,,0.20954818655250193
2008-05-30,BAYRY,BAYRY,EU,EU,,23,0.06338319148499054,0.01079425214461289,0.01079425214461289,,,,0.20954818655250193
2008-05-30,GILD,GILD,US,US,,24,0.05720672526248265,0.009742390725103542,0.009742390725103542,,,,0.20954818655250193
2008-05-30,ROST,Ross Stores,US,US,Consumer Discretionary,25,0.05567196287628653,0.009481018399246588,0.009481018399246588,,,,0.20954818655250193
2008-06-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,1,0.4642373057114275,0.12,0.12,,,,0.26773239349485234
2008-06-30,ILMN,ILMN,US,US,,2,0.6084634768619229,0.12,0.12,,,,0.26773239349485234
2008-06-30,CTRA,CTRA,US,US,,3,0.5297709117830947,0.12,0.12,,,,0.26773239349485234
2008-06-30,EOG,EOG,US,US,,4,0.3543972568761567,0.10071624949649159,0.10071624949649159,,,,0.26773239349485234
2008-06-30,BASFY,BASFY,EU,EU,,5,0.2945523223401232,0.0837089018353933,0.0837089018353933,,,,0.26773239349485234
2008-06-30,DVN,DVN,US,US,,6,0.1639340704115426,0.046588466519406534,0.046588466519406534,,,,0.26773239349485234
2008-06-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,7,0.16244146706751153,0.04616428318310813,0.04616428318310813,,,,0.26773239349485234
2008-06-30,MA,MA,US,US,,8,0.1608060029133664,0.04569950019566811,0.04569950019566811,,,,0.26773239349485234
2008-06-30,ISRG,ISRG,US,US,,9,0.1214524435152525,0.034515601816058214,0.034515601816058214,,,,0.26773239349485234
2008-06-30,NTDOY,NTDOY,JP,JP,,10,0.11176108386942236,0.03176141177335496,0.03176141177335496,,,,0.26773239349485234
2008-06-30,OXY,OXY,US,US,,11,0.11078129275906008,0.03148296468040757,0.03148296468040757,,,,0.26773239349485234
2008-06-30,BKNG,BKNG,US,US,,12,0.08683679335364058,0.02467817110654661,0.02467817110654661,,,,0.26773239349485234
2008-06-30,TTWO,TTWO,,,,13,0.08583932510569367,0.024394700343227032,0.024394700343227032,,,,0.26773239349485234
2008-06-30,CRM,CRM,US,US,,14,0.08509155242155583,0.024182190627756502,0.024182190627756502,,,,0.26773239349485234
2008-06-30,EW,EW,US,US,,15,0.07093877427511083,0.020160108889793287,0.020160108889793287,,,,0.26773239349485234
2008-06-30,VRTX,VRTX,US,US,,16,0.07032724759958646,0.019986318963288875,0.019986318963288875,,,,0.26773239349485234
2008-06-30,ROST,Ross Stores,US,US,Consumer Discretionary,17,0.06473138146599115,0.018396028297305817,0.018396028297305817,,,,0.26773239349485234
2008-06-30,GILD,GILD,US,US,,18,0.049243567703440363,0.013994542437020627,0.013994542437020627,,,,0.26773239349485234
2008-06-30,EQNR,Equinor,EU,EU,Energy,19,0.04887139193547191,0.013888773707788172,0.013888773707788172,,,,0.26773239349485234
2008-06-30,TECK,TECK,CA,CAN,,20,0.04244455311827715,0.012062328696639235,0.012062328696639235,,,,0.26773239349485234
2008-06-30,NSC,NSC,US,US,,21,0.03928882098899967,0.011165500354123392,0.011165500354123392,,,,0.26773239349485234
2008-06-30,FRCOY,FRCOY,,,,22,0.0352965370928292,0.01003093214529541,0.01003093214529541,,,,0.26773239349485234
2008-06-30,NEM,Newmont Corporation,US,US,Materials,23,0.03189229963702014,0.009063481008774963,0.009063481008774963,,,,0.26773239349485234
2008-06-30,CPRT,CPRT,US,US,,24,0.030718192944435098,0.008729811319488348,0.008729811319488348,,,,0.26773239349485234
2008-06-30,WMB,WMB,US,US,,25,0.030366039019422898,0.008629732603063375,0.008629732603063375,,,,0.26773239349485234
2008-07-31,FRCOY,FRCOY,,,,1,0.48764769118919926,0.11999999999999997,0.11999999999999997,,,,0.5196254821502165
2008-07-31,ILMN,ILMN,US,US,,2,0.49841472713032314,0.11999999999999997,0.11999999999999997,,,,0.5196254821502165
2008-07-31,NFLX,NFLX,US,US,,3,0.20921627807708795,0.0686033385873017,0.0686033385873017,,,,0.5196254821502165
2008-07-31,BKNG,BKNG,US,US,,4,0.1747844037870557,0.05731290960240151,0.05731290960240151,,,,0.5196254821502165
2008-07-31,MA,MA,US,US,,5,0.16950737361596843,0.0555825380897742,0.0555825380897742,,,,0.5196254821502165
2008-07-31,BASFY,BASFY,EU,EU,,6,0.16558583971458568,0.05429664236267874,0.05429664236267874,,,,0.5196254821502165
2008-07-31,CRM,CRM,US,US,,7,0.13551697361593687,0.04443687131206398,0.04443687131206398,,,,0.5196254821502165
2008-07-31,IT,IT,US,US,,8,0.12128507984616294,0.03977014348380884,0.03977014348380884,,,,0.5196254821502165
2008-07-31,VRTX,VRTX,US,US,,9,0.11531282057718151,0.03781180196025818,0.03781180196025818,,,,0.5196254821502165
2008-07-31,TTWO,TTWO,,,,10,0.11464373211648776,0.0375924036293266,0.0375924036293266,,,,0.5196254821502165
2008-07-31,NSC,NSC,US,US,,11,0.09870570604943936,0.03236622424815968,0.03236622424815968,,,,0.5196254821502165
2008-07-31,EW,EW,US,US,,12,0.09858136670592418,0.03232545259233397,0.03232545259233397,,,,0.5196254821502165
2008-07-31,ISRG,ISRG,US,US,,13,0.09837098581976463,0.032256467371403016,0.032256467371403016,,,,0.5196254821502165
2008-07-31,QCOM,QCOM,US,US,,14,0.0867757212989473,0.028454306921737345,0.028454306921737345,,,,0.5196254821502165
2008-07-31,WELL,WELL,US,US,,15,0.0822181161164334,0.026959839405361605,0.026959839405361605,,,,0.5196254821502165
2008-07-31,GILD,GILD,US,US,,16,0.07981503095902685,0.026171852609004696,0.026171852609004696,,,,0.5196254821502165
2008-07-31,ROST,Ross Stores,US,US,Consumer Discretionary,17,0.07913111556734374,0.025947592433783456,0.025947592433783456,,,,0.5196254821502165
2008-07-31,CPRT,CPRT,US,US,,18,0.07796895559712083,0.025566512841590183,0.025566512841590183,,,,0.5196254821502165
2008-07-31,REGN,REGN,US,US,,19,0.07757117271261431,0.02543607732213228,0.02543607732213228,,,,0.5196254821502165
2008-07-31,OXY,OXY,US,US,,20,0.0626136754450141,0.020531419525430025,0.020531419525430025,,,,0.5196254821502165
2008-07-31,EOG,EOG,US,US,,21,0.06041315572229286,0.019809855214118377,0.019809855214118377,,,,0.5196254821502165
2008-07-31,AMGN,AMGN,US,US,,22,0.05765221355801179,0.018904524845673804,0.018904524845673804,,,,0.5196254821502165
