rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2008-04-30,MA,MA,US,US,,1,1.2123939792441596,0.15,0.15,,,,0.2999113505028309
2008-04-30,BIDU,BIDU,US,US,,2,1.012667278363134,0.14554547808934215,0.14554547808934215,,,,0.2999113505028309
2008-04-30,ILMN,ILMN,US,US,,3,0.7664012556170572,0.11015092473152582,0.11015092473152582,,,,0.2999113505028309
2008-04-30,BKNG,BKNG,US,US,,4,0.6838017399930003,0.0982793196660559,0.0982793196660559,,,,0.2999113505028309
2008-04-30,BASFY,BASFY,EU,EU,,5,0.5063966783059565,0.07278179933494965,0.07278179933494965,,,,0.2999113505028309
2008-04-30,EOG,EOG,US,US,,6,0.4318426399625995,0.06206652948667876,0.06206652948667876,,,,0.2999113505028309
2008-04-30,RIO,RIO,EU,EU,,7,0.3717567572573066,0.05343069350025518,0.05343069350025518,,,,0.2999113505028309
2008-04-30,ISRG,ISRG,US,US,,8,0.3070281042575115,0.04412757593318786,0.04412757593318786,,,,0.2999113505028309
2008-04-30,CTRA,CTRA,US,US,,9,0.2645008006219004,0.038015344530292594,0.038015344530292594,,,,0.2999113505028309
2008-04-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,10,0.20185221890015778,0.02901118494783936,0.02901118494783936,,,,0.2999113505028309
2008-04-30,CRM,CRM,US,US,,11,0.18986875129428546,0.027288862563053667,0.027288862563053667,,,,0.2999113505028309
2008-04-30,OXY,OXY,US,US,,12,0.18436356271471147,0.026497630022113642,0.026497630022113642,,,,0.2999113505028309
2008-04-30,NTDOY,NTDOY,JP,JP,,13,0.17800690137227906,0.0255840196646902,0.0255840196646902,,,,0.2999113505028309
2008-04-30,TTWO,TTWO,,,,14,0.16007460076830707,0.023006702000328,0.023006702000328,,,,0.2999113505028309
2008-04-30,DVN,DVN,US,US,,15,0.1512344132992185,0.021736147160570922,0.021736147160570922,,,,0.2999113505028309
2008-04-30,DE,DE,US,US,,16,0.11865621414356962,0.01705384955630448,0.01705384955630448,,,,0.2999113505028309
2008-04-30,AAPL,AAPL,US,US,,17,0.11859598670513134,0.017045193375238014,0.017045193375238014,,,,0.2999113505028309
2008-04-30,FRCOY,FRCOY,,,,18,0.10588731165993472,0.015218640641821907,0.015218640641821907,,,,0.2999113505028309
2008-04-30,NFLX,NFLX,US,US,,19,0.10498452648891966,0.015088887955885671,0.015088887955885671,,,,0.2999113505028309
2008-04-30,CPRT,CPRT,US,US,,20,0.05615741071178344,0.008071216839866264,0.008071216839866264,,,,0.2999113505028309
2008-05-30,ILMN,ILMN,US,US,,1,0.814455971133076,0.12334843788515419,0.12334843788515419,,,,0.2266177150034828
2008-05-30,MA,MA,US,US,,2,0.6740311840250878,0.10208126231760527,0.10208126231760527,,,,0.2266177150034828
2008-05-30,BASFY,BASFY,EU,EU,,3,0.5772829944541165,0.08742885816714667,0.08742885816714667,,,,0.2266177150034828
2008-05-30,BIDU,BIDU,US,US,,4,0.4861935565877439,0.07363346557763364,0.07363346557763364,,,,0.2266177150034828
2008-05-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,5,0.481613865094455,0.07293987646819754,0.07293987646819754,,,,0.2266177150034828
2008-05-30,BKNG,BKNG,US,US,,6,0.46572570933892243,0.07053363320547763,0.07053363320547763,,,,0.2266177150034828
2008-05-30,CTRA,CTRA,US,US,,7,0.4442022960539749,0.06727393654813546,0.06727393654813546,,,,0.2266177150034828
2008-05-30,EOG,EOG,US,US,,8,0.37196264529331324,0.056333322947746275,0.056333322947746275,,,,0.2266177150034828
2008-05-30,TTWO,TTWO,,,,9,0.27561045336188483,0.041740892192996065,0.041740892192996065,,,,0.2266177150034828
2008-05-30,ISRG,ISRG,US,US,,10,0.26937344317466333,0.04079630403730083,0.04079630403730083,,,,0.2266177150034828
2008-05-30,OXY,OXY,US,US,,11,0.26253603593589864,0.039760786425571674,0.039760786425571674,,,,0.2266177150034828
2008-05-30,SU,Suncor Energy,CA,CAN,Energy,12,0.23295516166377933,0.035280796392879184,0.035280796392879184,,,,0.2266177150034828
2008-05-30,DVN,DVN,US,US,,13,0.22557696401550956,0.03416337668379918,0.03416337668379918,,,,0.2266177150034828
2008-05-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,14,0.2208000653577355,0.03343992077180877,0.03343992077180877,,,,0.2266177150034828
2008-05-30,CRM,CRM,US,US,,15,0.18459436529689968,0.02795660834814328,0.02795660834814328,,,,0.2266177150034828
2008-05-30,NTDOY,NTDOY,JP,JP,,16,0.15198442958266767,0.023017870377704124,0.023017870377704124,,,,0.2266177150034828
2008-05-30,RIO,RIO,EU,EU,,17,0.14240071155163217,0.021566427095121986,0.021566427095121986,,,,0.2266177150034828
2008-05-30,NFLX,NFLX,US,US,,18,0.11906884567938389,0.018032842333893035,0.018032842333893035,,,,0.2266177150034828
2008-05-30,CPRT,CPRT,US,US,,19,0.11158936135623493,0.01690008287218337,0.01690008287218337,,,,0.2266177150034828
2008-05-30,AAPL,AAPL,US,US,,20,0.09093035290430486,0.013771299351501922,0.013771299351501922,,,,0.2266177150034828
2008-06-30,ILMN,ILMN,US,US,,1,0.6365749708851492,0.14710774276347854,0.14710774276347854,,,,0.2839767563973053
2008-06-30,CTRA,CTRA,US,US,,2,0.5612689379762409,0.12970507846724053,0.12970507846724053,,,,0.2839767563973053
2008-06-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,3,0.49777880104210664,0.11503297987822805,0.11503297987822805,,,,0.2839767563973053
2008-06-30,EOG,EOG,US,US,,4,0.3894446788412252,0.08999776971425535,0.08999776971425535,,,,0.2839767563973053
2008-06-30,BASFY,BASFY,EU,EU,,5,0.3291701233188473,0.07606876808128238,0.07606876808128238,,,,0.2839767563973053
2008-06-30,DVN,DVN,US,US,,6,0.1932248280152313,0.044652821105513496,0.044652821105513496,,,,0.2839767563973053
2008-06-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,7,0.19162480684328217,0.04428306810901737,0.04428306810901737,,,,0.2839767563973053
2008-06-30,MA,MA,US,US,,8,0.18987010793184017,0.04387757023697123,0.04387757023697123,,,,0.2839767563973053
2008-06-30,RIO,RIO,EU,EU,,9,0.1647471367206586,0.03807183838224588,0.03807183838224588,,,,0.2839767563973053
2008-06-30,ISRG,ISRG,US,US,,10,0.14710995128947318,0.033996015963599906,0.033996015963599906,,,,0.2839767563973053
2008-06-30,NTDOY,NTDOY,JP,JP,,11,0.13639851461667368,0.03152068258927883,0.03152068258927883,,,,0.2839767563973053
2008-06-30,OXY,OXY,US,US,,12,0.13531100419323033,0.03126936701618607,0.03126936701618607,,,,0.2839767563973053
2008-06-30,BKNG,BKNG,US,US,,13,0.10843893721623116,0.025059432134708334,0.025059432134708334,,,,0.2839767563973053
2008-06-30,TTWO,TTWO,,,,14,0.10730597476239685,0.0247976129353333,0.0247976129353333,,,,0.2839767563973053
2008-06-30,CRM,CRM,US,US,,15,0.10645584151549063,0.024601153462811682,0.024601153462811682,,,,0.2839767563973053
2008-06-30,BIDU,BIDU,US,US,,16,0.10502352166200635,0.02427015499413421,0.02427015499413421,,,,0.2839767563973053
2008-06-30,EW,EW,US,US,,17,0.09022955181681952,0.020851378557777824,0.020851378557777824,,,,0.2839767563973053
2008-06-30,VRTX,VRTX,US,US,,18,0.08952216246622154,0.02068790613837576,0.02068790613837576,,,,0.2839767563973053
2008-06-30,ROST,Ross Stores,US,US,Consumer Discretionary,19,0.08302241103503594,0.019185861909027775,0.019185861909027775,,,,0.2839767563973053
2008-06-30,GILD,GILD,US,US,,20,0.06474806996917307,0.014962797560533227,0.014962797560533227,,,,0.2839767563973053
2008-07-31,ILMN,ILMN,US,US,,1,0.530985431676911,0.14644903246078603,0.14644903246078603,,,,0.482888908565301
2008-07-31,FRCOY,FRCOY,,,,2,0.5205472502382437,0.14357011812312653,0.14357011812312653,,,,0.482888908565301
2008-07-31,NFLX,NFLX,US,US,,3,0.24119012345679017,0.06652171248426432,0.06652171248426432,,,,0.482888908565301
2008-07-31,BIDU,BIDU,US,US,,4,0.2352016865910716,0.06487006493874256,0.06487006493874256,,,,0.482888908565301
2008-07-31,BKNG,BKNG,US,US,,5,0.20481703289485276,0.05648979145098542,0.05648979145098542,,,,0.482888908565301
2008-07-31,MA,MA,US,US,,6,0.19918762757715786,0.054937167004204625,0.054937167004204625,,,,0.482888908565301
2008-07-31,BASFY,BASFY,EU,EU,,7,0.1949939272278672,0.053780518776315435,0.053780518776315435,,,,0.482888908565301
2008-07-31,CRM,CRM,US,US,,8,0.16251870703732885,0.04482365425211285,0.04482365425211285,,,,0.482888908565301
2008-07-31,IT,IT,US,US,,9,0.14692564866750873,0.040522993301485837,0.040522993301485837,,,,0.482888908565301
2008-07-31,VRTX,VRTX,US,US,,10,0.14033353014288505,0.03870484665902694,0.03870484665902694,,,,0.482888908565301
2008-07-31,TTWO,TTWO,,,,11,0.13959309081183036,0.0385006289589548,0.0385006289589548,,,,0.482888908565301
2008-07-31,NSC,NSC,US,US,,12,0.12183321096219599,0.03360234538009129,0.03360234538009129,,,,0.482888908565301
2008-07-31,EW,EW,US,US,,13,0.12169368205467827,0.03356386245327775,0.03356386245327775,,,,0.482888908565301
2008-07-31,ISRG,ISRG,US,US,,14,0.12145756413365666,0.03349873968527438,0.03349873968527438,,,,0.482888908565301
2008-07-31,QCOM,QCOM,US,US,,15,0.1083696033835617,0.02988899999301401,0.02988899999301401,,,,0.482888908565301
2008-07-31,GILD,GILD,US,US,,16,0.10043733242034415,0.02770123110430589,0.02770123110430589,,,,0.482888908565301
2008-07-31,ROST,Ross Stores,US,US,Consumer Discretionary,17,0.09965464234883953,0.02748536039138158,0.02748536039138158,,,,0.482888908565301
2008-07-31,OXY,OXY,US,US,,18,0.08054951078096438,0.022216048153727214,0.022216048153727214,,,,0.482888908565301
2008-07-31,EOG,EOG,US,US,,19,0.07797183359526144,0.02150510900677123,0.02150510900677123,,,,0.482888908565301
2008-07-31,RIO,RIO,EU,EU,,20,0.07747389836490971,0.021367775422151306,0.021367775422151306,,,,0.482888908565301
2008-08-29,FRCOY,FRCOY,,,,1,0.3467308182193742,0.11998901949828444,0.11998901949828444,,,,0.3671762012028661
2008-08-29,MA,MA,US,US,,2,0.3176959514394534,0.10994126771758814,0.10994126771758814,,,,0.3671762012028661
2008-08-29,ILMN,ILMN,US,US,,3,0.2507178875104172,0.08676296398326663,0.08676296398326663,,,,0.3671762012028661
2008-08-29,ROST,Ross Stores,US,US,Consumer Discretionary,4,0.21113039605893472,0.07306339061377524,0.07306339061377524,,,,0.3671762012028661
2008-08-29,NSC,NSC,US,US,,5,0.18917537436970253,0.06546567680488101,0.06546567680488101,,,,0.3671762012028661
2008-08-29,BIDU,BIDU,US,US,,6,0.17197707086279476,0.05951406400788371,0.05951406400788371,,,,0.3671762012028661
2008-08-29,NTES,NTES,US,US,,7,0.16703213610586026,0.05780282911963632,0.05780282911963632,,,,0.3671762012028661
2008-08-29,NFLX,NFLX,US,US,,8,0.1444,0.049970794360107824,0.049970794360107824,,,,0.3671762012028661
2008-08-29,WELL,WELL,US,US,,9,0.10997892019153632,0.03805909975649565,0.03805909975649565,,,,0.3671762012028661
2008-08-29,QCOM,QCOM,US,US,,10,0.10530708294983492,0.03644237248441148,0.03644237248441148,,,,0.3671762012028661
2008-08-29,BASFY,BASFY,EU,EU,,11,0.10391388545686066,0.035960245161527585,0.035960245161527585,,,,0.3671762012028661
2008-08-29,AAPL,AAPL,US,US,,12,0.10140367093967427,0.03509156501306444,0.03509156501306444,,,,0.3671762012028661
2008-08-29,AMGN,AMGN,US,US,,13,0.10071233050033851,0.03485232103157639,0.03485232103157639,,,,0.3671762012028661
2008-08-29,APH,APH,US,US,,14,0.09297122943486728,0.03217345005191244,0.03217345005191244,,,,0.3671762012028661
2008-08-29,TTWO,TTWO,,,,15,0.09089123534468434,0.03145365118106222,0.03145365118106222,,,,0.3671762012028661
2008-08-29,EW,EW,US,US,,16,0.0901716578858361,0.03120463554932902,0.03120463554932902,,,,0.3671762012028661
2008-08-29,CHD,CHD,US,US,,17,0.08726308826692541,0.030198101378216536,0.030198101378216536,,,,0.3671762012028661
2008-08-29,IT,IT,US,US,,18,0.0844274036174838,0.029216789643539517,0.029216789643539517,,,,0.3671762012028661
2008-08-29,GILD,GILD,US,US,,19,0.07369411144822023,0.025502446597852363,0.025502446597852363,,,,0.3671762012028661
2008-08-29,OXY,OXY,US,US,,20,0.050093653083518055,0.01733531604558907,0.01733531604558907,,,,0.3671762012028661
2008-09-30,FRCOY,FRCOY,,,,1,0.12123233893016871,0.13131964065670482,0.13131964065670482,,,,0.43734269730502695
2008-09-30,ROST,Ross Stores,US,US,Consumer Discretionary,2,0.09615780594586594,0.1041587470354903,0.1041587470354903,,,,0.43734269730502695
2008-09-30,ILMN,ILMN,US,US,,3,0.09497534516624288,0.1028778979976755,0.1028778979976755,,,,0.43734269730502695
2008-09-30,NTES,NTES,US,US,,4,0.07339602161434675,0.0795030374657669,0.0795030374657669,,,,0.43734269730502695
2008-09-30,NSC,NSC,US,US,,5,0.059291748431436975,0.06422519904040598,0.06422519904040598,,,,0.43734269730502695
2008-09-30,WMT,WMT,US,US,,6,0.057633466919130655,0.062428937958376056,0.062428937958376056,,,,0.43734269730502695
2008-09-30,AMGN,AMGN,US,US,,7,0.04994198935308901,0.05409748053534067,0.05409748053534067,,,,0.43734269730502695
2008-09-30,EW,EW,US,US,,8,0.046212728562162256,0.050057921525745654,0.050057921525745654,,,,0.43734269730502695
2008-09-30,CHD,CHD,US,US,,9,0.04620271785381515,0.050047077862788544,0.050047077862788544,,,,0.43734269730502695
2008-09-30,WELL,WELL,US,US,,10,0.045522456410380455,0.04931021434029302,0.04931021434029302,,,,0.43734269730502695
2008-09-30,GIS,GIS,US,US,,11,0.033381450620196255,0.036158999642568454,0.036158999642568454,,,,0.43734269730502695
2008-09-30,PSA,PSA,US,US,,12,0.03045744296397335,0.03299169595049152,0.03299169595049152,,,,0.43734269730502695
2008-09-30,LVMUY,LVMUY,EU,EU,,13,0.02983857573357799,0.03232133503007291,0.03232133503007291,,,,0.43734269730502695
2008-09-30,HTHIY,HTHIY,JP,JP,,14,0.026231151737427096,0.02841375041155143,0.02841375041155143,,,,0.43734269730502695
2008-09-30,WFC,WFC,US,US,,15,0.025754153339577094,0.027897062712936894,0.027897062712936894,,,,0.43734269730502695
2008-09-30,NFLX,NFLX,US,US,,16,0.024464168310322172,0.0264997427239869,0.0264997427239869,,,,0.43734269730502695
2008-09-30,REGN,REGN,US,US,,17,0.01857271378678678,0.020118081710075217,0.020118081710075217,,,,0.43734269730502695
2008-09-30,MCD,MCD,US,US,,18,0.01629728624349488,0.017653324121775466,0.017653324121775466,,,,0.43734269730502695
2008-09-30,USB,USB,US,US,,19,0.014352767950315547,0.015547009538025779,0.015547009538025779,,,,0.43734269730502695
2008-09-30,PNC,PNC,US,US,,20,0.013268795550731285,0.014372843739928089,0.014372843739928089,,,,0.43734269730502695
2008-10-31,AMGN,AMGN,US,US,,1,0.049613527380635236,0.15,0.15,,,,0.48729526911926124
2008-10-31,FRCOY,FRCOY,,,,2,0.12019690653944805,0.15,0.15,,,,0.48729526911926124
2008-10-31,GIS,GIS,US,US,,3,0.0273859140365227,0.14100674444118005,0.14100674444118005,,,,0.48729526911926124
2008-10-31,CHD,CHD,US,US,,4,0.02532855029962682,0.1304136284953643,0.1304136284953643,,,,0.48729526911926124
2008-10-31,WMT,WMT,US,US,,5,0.01951130255606716,0.100461326562582,0.100461326562582,,,,0.48729526911926124
2008-10-31,ROST,Ross Stores,US,US,Consumer Discretionary,6,0.018293112797169043,0.09418901548380158,0.09418901548380158,,,,0.48729526911926124
2008-10-31,DLTR,DLTR,US,US,,7,0.018039401411446807,0.0928826863804296,0.0928826863804296,,,,0.48729526911926124
2008-10-31,WFC,WFC,US,US,,8,0.012088587983170808,0.06224267096305115,0.06224267096305115,,,,0.48729526911926124
2008-10-31,NSC,NSC,US,US,,9,0.010986181912317466,0.05656651602822173,0.05656651602822173,,,,0.48729526911926124
2008-10-31,ABT,ABT,US,US,,10,0.0025489584821523064,0.013124277568559314,0.013124277568559314,,,,0.48729526911926124
2008-10-31,AZO,AZO,US,US,,11,0.0017699260231835046,0.009113134076810228,0.009113134076810228,,,,0.48729526911926124
2008-12-31,FRCOY,FRCOY,,,,1,0.23863082237934555,0.15,0.15,,,,0.5608456538654621
2008-12-31,DLTR,DLTR,US,US,,2,0.17767537910852826,0.15,0.15,,,,0.5608456538654621
2008-12-31,DAL,DAL,US,US,,3,0.343503015427302,0.15,0.15,,,,0.5608456538654621
2008-12-31,AMGN,AMGN,US,US,,4,0.04447343345077658,0.09488807271835228,0.09488807271835228,,,,0.5608456538654621
2008-12-31,AZO,AZO,US,US,,5,0.035609052730739985,0.07597511868935984,0.07597511868935984,,,,0.5608456538654621
2008-12-31,SHW,SHW,US,US,,6,0.03513197928044371,0.07495723954823592,0.07495723954823592,,,,0.5608456538654621
2008-12-31,WFC,WFC,US,US,,7,0.027356630171521117,0.058367832470533905,0.058367832470533905,,,,0.5608456538654621
2008-12-31,ORLY,ORLY,US,US,,8,0.02247459519307469,0.04795157147820265,0.04795157147820265,,,,0.5608456538654621
2008-12-31,AJG,AJG,US,US,,9,0.0137159923082439,0.029264303980251424,0.029264303980251424,,,,0.5608456538654621
2008-12-31,NFLX,NFLX,US,US,,10,0.013705741957926041,0.029242433935353137,0.029242433935353137,,,,0.5608456538654621
2008-12-31,WMT,WMT,US,US,,11,0.011600710043459557,0.0247511589004399,0.0247511589004399,,,,0.5608456538654621
2008-12-31,VRTX,VRTX,US,US,,12,0.010511653840742997,0.02242755948075225,0.02242755948075225,,,,0.5608456538654621
2008-12-31,MCD,MCD,US,US,,13,0.009980169985865667,0.021293590844711413,0.021293590844711413,,,,0.5608456538654621
2008-12-31,VMC,VMC,US,US,,14,0.009572128851593616,0.020422998362488537,0.020422998362488537,,,,0.5608456538654621
2008-12-31,NTES,NTES,US,US,,15,0.009097584899858244,0.019410516134190196,0.019410516134190196,,,,0.5608456538654621
2008-12-31,GILD,GILD,US,US,,16,0.003815319792305599,0.00814032814212011,0.00814032814212011,,,,0.5608456538654621
2008-12-31,PSA,PSA,US,US,,17,0.003634325008697226,0.00775415948240369,0.00775415948240369,,,,0.5608456538654621
2008-12-31,GIS,GIS,US,US,,18,0.0032341044613024687,0.006900252926108578,0.006900252926108578,,,,0.5608456538654621
2008-12-31,BMY,BMY,US,US,,19,0.002812937000369969,0.006001654244632839,0.006001654244632839,,,,0.5608456538654621
2008-12-31,CHD,CHD,US,US,,20,0.0010551271170230819,0.002251208661863352,0.002251208661863352,,,,0.5608456538654621
2009-01-30,NFLX,NFLX,US,US,,1,0.09805121926334055,0.15,0.15,,,,0.5031097255716207
2009-01-30,VRTX,VRTX,US,US,,2,0.08446345952971208,0.15,0.15,,,,0.5031097255716207
2009-01-30,DLTR,DLTR,US,US,,3,0.11016599649794348,0.15,0.15,,,,0.5031097255716207
2009-01-30,EW,EW,US,US,,4,0.00628509352903575,0.15,0.15,,,,0.5031097255716207
2009-01-30,FRCOY,FRCOY,,,,5,0.04974192421441772,0.15,0.15,,,,0.5031097255716207
2009-01-30,ORLY,ORLY,US,US,,6,0.004288441667183075,0.10386255978955498,0.10386255978955498,,,,0.5031097255716207
2009-01-30,AZO,AZO,US,US,,7,0.0035587319036951936,0.08618958442434135,0.08618958442434135,,,,0.5031097255716207
2009-01-30,MCD,MCD,US,US,,8,0.0024752219002911855,0.05994785578610371,0.05994785578610371,,,,0.5031097255716207
2009-03-31,NFLX,NFLX,US,US,,1,0.0698630743662794,0.15,0.15,,,,0.3741479624875337
2009-03-31,AZO,AZO,US,US,,2,0.11086504120810801,0.15,0.15,,,,0.3741479624875337
2009-03-31,DLTR,DLTR,US,US,,3,0.13675948528521203,0.15,0.15,,,,0.3741479624875337
2009-03-31,NTES,NTES,US,US,,4,0.12217981579875456,0.15,0.15,,,,0.3741479624875337
2009-03-31,ORLY,ORLY,US,US,,5,0.061942318179664786,0.14555115415987124,0.14555115415987124,,,,0.3741479624875337
2009-03-31,EW,EW,US,US,,6,0.03599789576306689,0.08458732946422444,0.08458732946422444,,,,0.3741479624875337
2009-03-31,TMUS,TMUS,US,US,,7,0.022737244715602033,0.053427645397000505,0.053427645397000505,,,,0.3741479624875337
2009-03-31,FRCOY,FRCOY,,,,8,0.021794570727615842,0.051212563834345616,0.051212563834345616,,,,0.3741479624875337
2009-03-31,BMY,BMY,US,US,,9,0.00849055115935248,0.01995097305064849,0.01995097305064849,,,,0.3741479624875337
2009-03-31,ROST,Ross Stores,US,US,Consumer Discretionary,10,0.007092634751361177,0.016666169501449828,0.016666169501449828,,,,0.3741479624875337
2009-03-31,NEM,Newmont Corporation,US,US,Materials,11,0.005854124335821758,0.013755935824080542,0.013755935824080542,,,,0.3741479624875337
2009-03-31,AMZN,AMZN,US,US,,12,0.0032181722529445954,0.007562014136163441,0.007562014136163441,,,,0.3741479624875337
2009-03-31,PCG,PCG,US,US,,13,0.0019992653681786907,0.0046978445489597445,0.0046978445489597445,,,,0.3741479624875337
2009-03-31,AMGN,AMGN,US,US,,14,0.001101534674796717,0.002588370083256193,0.002588370083256193,,,,0.3741479624875337
2009-04-30,F,F,US,US,,1,0.5680917125862279,0.15,0.15,,,,0.6018172799490931
2009-04-30,NFLX,NFLX,US,US,,2,0.6842786908644631,0.15,0.15,,,,0.6018172799490931
2009-04-30,DHI,DHI,US,US,,3,0.4986424842398345,0.14633942569532274,0.14633942569532274,,,,0.6018172799490931
2009-04-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,4,0.37977723551529735,0.1114553699173677,0.1114553699173677,,,,0.6018172799490931
2009-04-30,ORLY,ORLY,US,US,,5,0.26562505604697534,0.07795448518884347,0.07795448518884347,,,,0.6018172799490931
2009-04-30,NTES,NTES,US,US,,6,0.19426175782974803,0.057011095070864375,0.057011095070864375,,,,0.6018172799490931
2009-04-30,AZO,AZO,US,US,,7,0.17429634221166146,0.05115173180426806,0.05115173180426806,,,,0.6018172799490931
