rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2007-12-31,NOK,Nokia,EU,EU,Communication Services,9,0.3734322904014375,0.0345681479134262,0.0345681479134262,,,,0.2287199283394239
2007-12-31,LVMUY,LVMUY,EU,EU,,10,0.3249446054152752,0.0300797051363449,0.0300797051363449,,,,0.2287199283394239
2007-12-31,AMZN,AMZN,US,US,,6,0.6477886746739306,0.059964966336196,0.059964966336196,,,,0.2287199283394239
2008-01-31,CRM,CRM,US,US,,25,0.0452566093943594,0.0096886234941872,0.0096886234941872,,,,0.2939015278832284
2008-01-31,OXY,OXY,US,US,,15,0.0943845416165595,0.0202060273544986,0.0202060273544986,,,,0.2939015278832284
2008-01-31,NVO,NVO,EU,EU,,16,0.0893370446181668,0.0191254493204853,0.0191254493204853,,,,0.2939015278832284
2008-01-31,BAYRY,BAYRY,EU,EU,,17,0.0845501652914286,0.0181006648275786,0.0181006648275786,,,,0.2939015278832284
2008-01-31,GILD,GILD,US,US,,18,0.0843754733794475,0.0180632664412365,0.0180632664412365,,,,0.2939015278832284
2008-01-31,NEM,Newmont Corporation,US,US,Materials,21,0.0540696646705409,0.0115753396124968,0.0115753396124968,,,,0.2939015278832284
2008-01-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,20,0.0616473190881336,0.0131975786976518,0.0131975786976518,,,,0.2939015278832284
2008-01-31,NFLX,NFLX,US,US,,22,0.0540478429376455,0.0115706679732193,0.0115706679732193,,,,0.2939015278832284
2008-01-31,WBD,WBD,US,US,,23,0.0500783753232514,0.0107208765791467,0.0107208765791467,,,,0.2939015278832284
2008-01-31,EOG,EOG,US,US,,24,0.0459645745500623,0.0098401860600179,0.0098401860600179,,,,0.2939015278832284
2008-01-31,AAPL,AAPL,US,US,,19,0.0662142390984316,0.0141752738696936,0.0141752738696936,,,,0.2939015278832284
2008-01-31,NTDOY,NTDOY,JP,JP,,14,0.1041850791815773,0.0223041456134403,0.0223041456134403,,,,0.2939015278832284
2008-01-31,BLK,BLK,US,US,,13,0.1243701091833179,0.0266253963329012,0.0266253963329012,,,,0.2939015278832284
2008-01-31,BASFY,BASFY,EU,EU,,11,0.1537571923962146,0.0329166406097557,0.0329166406097557,,,,0.2939015278832284
2008-01-31,ISRG,ISRG,US,US,,1,0.7759818789000625,0.12,0.12,,,,0.2939015278832284
2008-01-31,BKNG,BKNG,US,US,,2,1.343898609767326,0.12,0.12,,,,0.2939015278832284
2008-01-31,MA,MA,US,US,,3,0.3976183638450538,0.0851229173644105,0.0851229173644105,,,,0.2939015278832284
2008-01-31,CMG,CMG,US,US,,4,0.3717453275941622,0.0795839671372291,0.0795839671372291,,,,0.2939015278832284
2008-01-31,DE,DE,US,US,,5,0.3540402397980278,0.075793627297726,0.075793627297726,,,,0.2939015278832284
2008-01-31,CPRT,CPRT,US,US,,12,0.1505841161870315,0.032237342246035,0.032237342246035,,,,0.2939015278832284
2008-01-31,AMZN,AMZN,US,US,,7,0.2548151830892082,0.0545513330006868,0.0545513330006868,,,,0.2939015278832284
2008-01-31,LVMUY,LVMUY,EU,EU,,8,0.2489255489408386,0.05329046859777,0.05329046859777,,,,0.2939015278832284
2008-01-31,NOK,Nokia,EU,EU,Communication Services,9,0.2210141803560959,0.0473151481960883,0.0473151481960883,,,,0.2939015278832284
2008-01-31,ILMN,ILMN,US,US,,10,0.1815220554050466,0.0388605968110744,0.0388605968110744,,,,0.2939015278832284
2008-01-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.2575390444126235,0.0551344625626694,0.0551344625626694,,,,0.2939015278832284
2008-02-29,NTDOY,NTDOY,JP,JP,,15,0.1909806478543488,0.0253888450305284,0.0253888450305284,,,,0.4062568455376954
2008-02-29,DE,DE,US,US,,16,0.1746418739423638,0.0232167788892689,0.0232167788892689,,,,0.4062568455376954
2008-02-29,NVO,NVO,EU,EU,,17,0.1582708749637777,0.021040428768291,0.021040428768291,,,,0.4062568455376954
2008-02-29,CPRT,CPRT,US,US,,18,0.1489304602822986,0.0197987200217074,0.0197987200217074,,,,0.4062568455376954
2008-02-29,NOK,Nokia,EU,EU,Communication Services,19,0.1444794645046853,0.0192070074932446,0.0192070074932446,,,,0.4062568455376954
2008-02-29,BASFY,BASFY,EU,EU,,21,0.0946259113455192,0.012579508060189,0.012579508060189,,,,0.4062568455376954
2008-02-29,SU,Suncor Energy,CA,CAN,Energy,22,0.0929093131908378,0.0123513046007362,0.0123513046007362,,,,0.4062568455376954
2008-02-29,GILD,GILD,US,US,,23,0.085520670891859,0.0113690632248569,0.0113690632248569,,,,0.4062568455376954
2008-02-29,CNQ,Canadian Natural Resources,CA,CAN,Energy,24,0.0755526063467931,0.0100439151073262,0.0100439151073262,,,,0.4062568455376954
2008-02-29,DVN,DVN,US,US,,14,0.198176950622154,0.0263455169122989,0.0263455169122989,,,,0.4062568455376954
2008-02-29,CRM,CRM,US,US,,20,0.141788387366064,0.0188492574216784,0.0188492574216784,,,,0.4062568455376954
2008-02-29,IMO,Imperial Oil,CA,CAN,Energy,13,0.2005883904071163,0.0266660921731366,0.0266660921731366,,,,0.4062568455376954
2008-02-29,CMG,CMG,US,US,,25,0.0728150572551759,0.0096799870840872,0.0096799870840872,,,,0.4062568455376954
2008-02-29,OXY,OXY,US,US,,11,0.2565929326959452,0.0341113001622788,0.0341113001622788,,,,0.4062568455376954
2008-02-29,ISRG,ISRG,US,US,,1,0.8893158518894207,0.1182250798731843,0.1182250798731843,,,,0.4062568455376954
2008-02-29,ILMN,ILMN,US,US,,2,0.7484409424419667,0.0994972596210566,0.0994972596210566,,,,0.4062568455376954
2008-02-29,BKNG,BKNG,US,US,,3,0.6112164253531873,0.0812547201915477,0.0812547201915477,,,,0.4062568455376954
2008-02-29,EOG,EOG,US,US,,4,0.5889706981210446,0.0782973874584479,0.0782973874584479,,,,0.4062568455376954
2008-02-29,LVMUY,LVMUY,EU,EU,,5,0.5436800953948191,0.0722764837340437,0.0722764837340437,,,,0.4062568455376954
2008-02-29,CTRA,CTRA,US,US,,12,0.2125114858716398,0.028251140849188,0.028251140849188,,,,0.4062568455376954
2008-02-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,7,0.4207495045249778,0.055934169702907,0.055934169702907,,,,0.4062568455376954
2008-02-29,TTWO,TTWO,,,,8,0.3722833047720125,0.0494911041432745,0.0494911041432745,,,,0.4062568455376954
2008-02-29,MA,MA,US,US,,9,0.3399601386644396,0.0451940831392036,0.0451940831392036,,,,0.4062568455376954
2008-02-29,NFLX,NFLX,US,US,,10,0.3037610150784784,0.0403817948299408,0.0403817948299408,,,,0.4062568455376954
2008-02-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.4554636916322391,0.0605490515075765,0.0605490515075765,,,,0.4062568455376954
2008-03-31,TTWO,TTWO,,,,15,0.0981811100395493,0.0178738990752073,0.0178738990752073,,,,0.2333847491629568
2008-03-31,BASFY,BASFY,EU,EU,,16,0.0973578449022643,0.0177240234222426,0.0177240234222426,,,,0.2333847491629568
2008-03-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,17,0.0763911314227082,0.0139070272554503,0.0139070272554503,,,,0.2333847491629568
2008-03-31,OXY,OXY,US,US,,18,0.0746382257559467,0.0135879102790438,0.0135879102790438,,,,0.2333847491629568
2008-03-31,GILD,GILD,US,US,,19,0.0721655848851629,0.0131377653035407,0.0131377653035407,,,,0.2333847491629568
2008-03-31,AMZN,AMZN,US,US,,21,0.0604024634224609,0.0109962856874613,0.0109962856874613,,,,0.2333847491629568
2008-03-31,CPRT,CPRT,US,US,,22,0.0561856360390553,0.0102286110600488,0.0102286110600488,,,,0.2333847491629568
2008-03-31,BLK,BLK,US,US,,23,0.0521902833947513,0.0095012559720345,0.0095012559720345,,,,0.2333847491629568
2008-03-31,NKE,NKE,US,US,,24,0.0455556320159259,0.0082934157969078,0.0082934157969078,,,,0.2333847491629568
2008-03-31,NVO,NVO,EU,EU,,14,0.1010103530287516,0.0183889635680396,0.0183889635680396,,,,0.2333847491629568
2008-03-31,DE,DE,US,US,,20,0.0704772483879718,0.0128304031628639,0.0128304031628639,,,,0.2333847491629568
2008-03-31,CRM,CRM,US,US,,25,0.0433450559249919,0.0078909797892938,0.0078909797892938,,,,0.2333847491629568
2008-03-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,13,0.1069963120063806,0.0194787091065793,0.0194787091065793,,,,0.2333847491629568
2008-03-31,CMG,CMG,US,US,,11,0.1275701853240548,0.023224188609898,0.023224188609898,,,,0.2333847491629568
2008-03-31,DVN,DVN,US,US,,12,0.115726901657308,0.0210681154417171,0.0210681154417171,,,,0.2333847491629568
2008-03-31,ISRG,ISRG,US,US,,1,1.0449834465341798,0.12,0.12,,,,0.2333847491629568
2008-03-31,ILMN,ILMN,US,US,,2,1.020141717947654,0.12,0.12,,,,0.2333847491629568
2008-03-31,MA,MA,US,US,,4,0.6117418018701113,0.1113677694447263,0.1113677694447263,,,,0.2333847491629568
2008-03-31,EOG,EOG,US,US,,5,0.4152220994723971,0.0755913015933078,0.0755913015933078,,,,0.2333847491629568
2008-03-31,BKNG,BKNG,US,US,,3,0.6491046173723837,0.118169680659462,0.118169680659462,,,,0.2333847491629568
2008-03-31,NTDOY,NTDOY,JP,JP,,7,0.2610216622876903,0.0475190680396022,0.0475190680396022,,,,0.2333847491629568
2008-03-31,NFLX,NFLX,US,US,,8,0.2596271429552053,0.0472651953975306,0.0472651953975306,,,,0.2333847491629568
2008-03-31,LVMUY,LVMUY,EU,EU,,9,0.2049204390251319,0.0373058243495817,0.0373058243495817,,,,0.2333847491629568
2008-03-31,CTRA,CTRA,US,US,,10,0.1936334306338696,0.0352510212539029,0.0352510212539029,,,,0.2333847491629568
2008-03-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.3812055866282786,0.0693985857315565,0.0693985857315565,,,,0.2333847491629568
2008-04-30,IMO,Imperial Oil,CA,CAN,Energy,18,0.0831267103742922,0.0173502673350106,0.0173502673350106,,,,0.2712377711409633
2008-04-30,AAPL,AAPL,US,US,,15,0.0958245949124578,0.0200005790138234,0.0200005790138234,,,,0.2712377711409633
2008-04-30,FRCOY,FRCOY,,,,16,0.0845918093968001,0.0176560638665745,0.0176560638665745,,,,0.2712377711409633
2008-04-30,NFLX,NFLX,US,US,,17,0.0837988045505854,0.0174905473193921,0.0174905473193921,,,,0.2712377711409633
2008-04-30,NVO,NVO,EU,EU,,19,0.0664435280832443,0.0138681414160964,0.0138681414160964,,,,0.2712377711409633
2008-04-30,DE,DE,US,US,,14,0.0958781258811647,0.0200117520364726,0.0200117520364726,,,,0.2712377711409633
2008-04-30,WMT,WMT,US,US,,21,0.0519498468681804,0.010843009751226,0.010843009751226,,,,0.2712377711409633
2008-04-30,BAYRY,BAYRY,EU,EU,,22,0.0500372271458201,0.0104438063743121,0.0104438063743121,,,,0.2712377711409633
2008-04-30,CPRT,CPRT,US,US,,23,0.042106368098922,0.0087884717166504,0.0087884717166504,,,,0.2712377711409633
2008-04-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,24,0.0399211872838635,0.0083323791906033,0.0083323791906033,,,,0.2712377711409633
2008-04-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,20,0.063000036428356,0.0131494133380915,0.0131494133380915,,,,0.2712377711409633
2008-04-30,DVN,DVN,US,US,,13,0.1252032748206855,0.0261325184116694,0.0261325184116694,,,,0.2712377711409633
2008-04-30,SU,Suncor Energy,CA,CAN,Energy,25,0.0383158530336968,0.0079973126605189,0.0079973126605189,,,,0.2712377711409633
2008-04-30,NTDOY,NTDOY,JP,JP,,11,0.1497892079643266,0.0312641122255248,0.0312641122255248,,,,0.2712377711409633
2008-04-30,MA,MA,US,US,,1,1.2359706221037718,0.12,0.12,,,,0.2712377711409633
2008-04-30,ILMN,ILMN,US,US,,2,0.746280043794088,0.12,0.12,,,,0.2712377711409633
2008-04-30,BKNG,BKNG,US,US,,3,0.658299039937895,0.12,0.12,,,,0.2712377711409633
2008-04-30,BASFY,BASFY,EU,EU,,4,0.4730858223439866,0.0987428162754529,0.0987428162754529,,,,0.2712377711409633
2008-04-30,EOG,EOG,US,US,,5,0.3970617701476742,0.0828750209115123,0.0828750209115123,,,,0.2712377711409633
2008-04-30,TTWO,TTWO,,,,12,0.1332768347966253,0.0278176377108341,0.0278176377108341,,,,0.2712377711409633
2008-04-30,CTRA,CTRA,US,US,,7,0.231563278665649,0.0483320556260468,0.0483320556260468,,,,0.2712377711409633
2008-04-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,8,0.1720033401605746,0.0359006620238357,0.0359006620238357,,,,0.2712377711409633
2008-04-30,CRM,CRM,US,US,,9,0.1608047390444735,0.0335632818692784,0.0335632818692784,,,,0.2712377711409633
2008-04-30,OXY,OXY,US,US,,10,0.1556835052282017,0.0324943742293955,0.0324943742293955,,,,0.2712377711409633
2008-04-30,ISRG,ISRG,US,US,,6,0.2728324005149431,0.0569457766976775,0.0569457766976775,,,,0.2712377711409633
2008-05-30,NTDOY,NTDOY,JP,JP,,15,0.1258864560992235,0.0214386514293547,0.0214386514293547,,,,0.2095481865525019
2008-05-30,EQNR,Equinor,EU,EU,Energy,16,0.1109095488305233,0.0188880617601186,0.0188880617601186,,,,0.2095481865525019
2008-05-30,NFLX,NFLX,US,US,,17,0.0962449514323995,0.016390658928138,0.016390658928138,,,,0.2095481865525019
2008-05-30,CPRT,CPRT,US,US,,18,0.0896159001135008,0.0152617215909779,0.0152617215909779,,,,0.2095481865525019
2008-05-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,19,0.0826919102066655,0.0140825557719321,0.0140825557719321,,,,0.2095481865525019
2008-05-30,AAPL,AAPL,US,US,,21,0.0715450784567614,0.0121842336820681,0.0121842336820681,,,,0.2095481865525019
2008-05-30,TECK,TECK,CA,CAN,,22,0.06763940566371,0.0115190917740192,0.0115190917740192,,,,0.2095481865525019
2008-05-30,BAYRY,BAYRY,EU,EU,,23,0.0633831914849905,0.0107942521446128,0.0107942521446128,,,,0.2095481865525019
2008-05-30,GILD,GILD,US,US,,24,0.0572067252624826,0.0097423907251035,0.0097423907251035,,,,0.2095481865525019
2008-05-30,CRM,CRM,US,US,,14,0.1558979068326651,0.026549646298067,0.026549646298067,,,,0.2095481865525019
2008-05-30,BLK,BLK,US,US,,20,0.0767697582098387,0.0130740044447619,0.0130740044447619,,,,0.2095481865525019
2008-05-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,13,0.1898449798384899,0.0323308835158747,0.0323308835158747,,,,0.2095481865525019
2008-05-30,ROST,Ross Stores,US,US,Consumer Discretionary,25,0.0556719628762865,0.0094810183992465,0.0094810183992465,,,,0.2095481865525019
2008-05-30,SU,Suncor Energy,CA,CAN,Energy,11,0.2013722262846584,0.0342939907964934,0.0342939907964934,,,,0.2095481865525019
2008-05-30,ILMN,ILMN,US,US,,1,0.7979108539732512,0.1199999999999999,0.1199999999999999,,,,0.2095481865525019
2008-05-30,MA,MA,US,US,,2,0.6479596894234892,0.1103485025495832,0.1103485025495832,,,,0.2095481865525019
2008-05-30,BASFY,BASFY,EU,EU,,3,0.5464213258092131,0.0930563676235054,0.0930563676235054,,,,0.2095481865525019
2008-05-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,4,0.4476812231420601,0.0762407807146858,0.0762407807146858,,,,0.2095481865525019
2008-05-30,BKNG,BKNG,US,US,,5,0.4314626774097286,0.0734787381612561,0.0734787381612561,,,,0.2095481865525019
2008-05-30,DVN,DVN,US,US,,12,0.1943677565899009,0.0331011191494035,0.0331011191494035,,,,0.2095481865525019
2008-05-30,EOG,EOG,US,US,,7,0.3369374311226158,0.0573809475869783,0.0573809475869783,,,,0.2095481865525019
2008-05-30,TTWO,TTWO,,,,8,0.2422842895249523,0.0412613762503587,0.0412613762503587,,,,0.2095481865525019
2008-05-30,ISRG,ISRG,US,US,,9,0.2362600302812224,0.0402354359065889,0.0402354359065889,,,,0.2095481865525019
2008-05-30,OXY,OXY,US,US,,10,0.229671874959003,0.0391134632187234,0.0391134632187234,,,,0.2095481865525019
2008-05-30,CTRA,CTRA,US,US,,6,0.4095801294871384,0.0697521075781472,0.0697521075781472,,,,0.2095481865525019
2008-06-30,EW,EW,US,US,,15,0.0709387742751108,0.0201601088897932,0.0201601088897932,,,,0.2677323934948523
2008-06-30,VRTX,VRTX,US,US,,16,0.0703272475995864,0.0199863189632888,0.0199863189632888,,,,0.2677323934948523
2008-06-30,ROST,Ross Stores,US,US,Consumer Discretionary,17,0.0647313814659911,0.0183960282973058,0.0183960282973058,,,,0.2677323934948523
2008-06-30,GILD,GILD,US,US,,18,0.0492435677034403,0.0139945424370206,0.0139945424370206,,,,0.2677323934948523
2008-06-30,EQNR,Equinor,EU,EU,Energy,19,0.0488713919354719,0.0138887737077881,0.0138887737077881,,,,0.2677323934948523
2008-06-30,NSC,NSC,US,US,,21,0.0392888209889996,0.0111655003541233,0.0111655003541233,,,,0.2677323934948523
2008-06-30,FRCOY,FRCOY,,,,22,0.0352965370928292,0.0100309321452954,0.0100309321452954,,,,0.2677323934948523
2008-06-30,NEM,Newmont Corporation,US,US,Materials,23,0.0318922996370201,0.0090634810087749,0.0090634810087749,,,,0.2677323934948523
2008-06-30,CPRT,CPRT,US,US,,24,0.030718192944435,0.0087298113194883,0.0087298113194883,,,,0.2677323934948523
2008-06-30,CRM,CRM,US,US,,14,0.0850915524215558,0.0241821906277565,0.0241821906277565,,,,0.2677323934948523
2008-06-30,TECK,TECK,CA,CAN,,20,0.0424445531182771,0.0120623286966392,0.0120623286966392,,,,0.2677323934948523
2008-06-30,WMB,WMB,US,US,,25,0.0303660390194228,0.0086297326030633,0.0086297326030633,,,,0.2677323934948523
2008-06-30,TTWO,TTWO,,,,13,0.0858393251056936,0.024394700343227,0.024394700343227,,,,0.2677323934948523
2008-06-30,OXY,OXY,US,US,,11,0.11078129275906,0.0314829646804075,0.0314829646804075,,,,0.2677323934948523
2008-06-30,BKNG,BKNG,US,US,,12,0.0868367933536405,0.0246781711065466,0.0246781711065466,,,,0.2677323934948523
2008-06-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,1,0.4642373057114275,0.12,0.12,,,,0.2677323934948523
2008-06-30,ILMN,ILMN,US,US,,2,0.6084634768619229,0.12,0.12,,,,0.2677323934948523
2008-06-30,EOG,EOG,US,US,,4,0.3543972568761567,0.1007162494964915,0.1007162494964915,,,,0.2677323934948523
2008-06-30,BASFY,BASFY,EU,EU,,5,0.2945523223401232,0.0837089018353933,0.0837089018353933,,,,0.2677323934948523
2008-06-30,CTRA,CTRA,US,US,,3,0.5297709117830947,0.12,0.12,,,,0.2677323934948523
2008-06-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,7,0.1624414670675115,0.0461642831831081,0.0461642831831081,,,,0.2677323934948523
2008-06-30,MA,MA,US,US,,8,0.1608060029133664,0.0456995001956681,0.0456995001956681,,,,0.2677323934948523
2008-06-30,ISRG,ISRG,US,US,,9,0.1214524435152525,0.0345156018160582,0.0345156018160582,,,,0.2677323934948523
2008-06-30,NTDOY,NTDOY,JP,JP,,10,0.1117610838694223,0.0317614117733549,0.0317614117733549,,,,0.2677323934948523
2008-06-30,DVN,DVN,US,US,,6,0.1639340704115426,0.0465884665194065,0.0465884665194065,,,,0.2677323934948523
2008-07-31,CPRT,CPRT,US,US,,18,0.0779689555971208,0.0255665128415901,0.0255665128415901,,,,0.5196254821502165
2008-07-31,WELL,WELL,US,US,,15,0.0822181161164334,0.0269598394053616,0.0269598394053616,,,,0.5196254821502165
2008-07-31,GILD,GILD,US,US,,16,0.0798150309590268,0.0261718526090046,0.0261718526090046,,,,0.5196254821502165
2008-07-31,ROST,Ross Stores,US,US,Consumer Discretionary,17,0.0791311155673437,0.0259475924337834,0.0259475924337834,,,,0.5196254821502165
2008-07-31,REGN,REGN,US,US,,19,0.0775711727126143,0.0254360773221322,0.0254360773221322,,,,0.5196254821502165
2008-07-31,QCOM,QCOM,US,US,,14,0.0867757212989473,0.0284543069217373,0.0284543069217373,,,,0.5196254821502165
2008-07-31,EOG,EOG,US,US,,21,0.0604131557222928,0.0198098552141183,0.0198098552141183,,,,0.5196254821502165
2008-07-31,TECK,TECK,CA,CAN,,25,0.0490310768120221,0.0160775996722194,0.0160775996722194,,,,0.5196254821502165
2008-07-31,APH,APH,US,US,,23,0.0534245094649633,0.0175182339795517,0.0175182339795517,,,,0.5196254821502165
2008-07-31,BAYRY,BAYRY,EU,EU,,24,0.0496098772483801,0.0162673919898865,0.0162673919898865,,,,0.5196254821502165
2008-07-31,OXY,OXY,US,US,,20,0.0626136754450141,0.02053141952543,0.02053141952543,,,,0.5196254821502165
2008-07-31,ISRG,ISRG,US,US,,13,0.0983709858197646,0.032256467371403,0.032256467371403,,,,0.5196254821502165
2008-07-31,AMGN,AMGN,US,US,,22,0.0576522135580117,0.0189045248456738,0.0189045248456738,,,,0.5196254821502165
2008-07-31,NSC,NSC,US,US,,11,0.0987057060494393,0.0323662242481596,0.0323662242481596,,,,0.5196254821502165
2008-07-31,FRCOY,FRCOY,,,,1,0.4876476911891992,0.1199999999999999,0.1199999999999999,,,,0.5196254821502165
2008-07-31,ILMN,ILMN,US,US,,2,0.4984147271303231,0.1199999999999999,0.1199999999999999,,,,0.5196254821502165
2008-07-31,NFLX,NFLX,US,US,,3,0.2092162780770879,0.0686033385873017,0.0686033385873017,,,,0.5196254821502165
2008-07-31,BKNG,BKNG,US,US,,4,0.1747844037870557,0.0573129096024015,0.0573129096024015,,,,0.5196254821502165
2008-07-31,MA,MA,US,US,,5,0.1695073736159684,0.0555825380897742,0.0555825380897742,,,,0.5196254821502165
2008-07-31,EW,EW,US,US,,12,0.0985813667059241,0.0323254525923339,0.0323254525923339,,,,0.5196254821502165
2008-07-31,CRM,CRM,US,US,,7,0.1355169736159368,0.0444368713120639,0.0444368713120639,,,,0.5196254821502165
2008-07-31,IT,IT,US,US,,8,0.1212850798461629,0.0397701434838088,0.0397701434838088,,,,0.5196254821502165
2008-07-31,VRTX,VRTX,US,US,,9,0.1153128205771815,0.0378118019602581,0.0378118019602581,,,,0.5196254821502165
2008-07-31,TTWO,TTWO,,,,10,0.1146437321164877,0.0375924036293266,0.0375924036293266,,,,0.5196254821502165
2008-07-31,BASFY,BASFY,EU,EU,,6,0.1655858397145856,0.0542966423626787,0.0542966423626787,,,,0.5196254821502165
2008-08-29,WMT,WMT,US,US,,16,0.067990019047281,0.0275598218509954,0.0275598218509954,,,,0.3566969026595692
2008-08-29,IT,IT,US,US,,17,0.0659373937336306,0.0267277881383455,0.0267277881383455,,,,0.3566969026595692
2008-08-29,BLK,BLK,US,US,,18,0.0637409457710544,0.0258374557718921,0.0258374557718921,,,,0.3566969026595692
2008-08-29,CPRT,CPRT,US,US,,19,0.0610180855206316,0.0247337416609337,0.0247337416609337,,,,0.3566969026595692
2008-08-29,GILD,GILD,US,US,,20,0.0567774737906695,0.0230148054780254,0.0230148054780254,,,,0.3566969026595692
2008-08-29,OXY,OXY,US,US,,22,0.0371330800808971,0.0150519309473439,0.0150519309473439,,,,0.3566969026595692
2008-08-29,FAST,FAST,US,US,,23,0.0368251113720162,0.0149270955248603,0.0149270955248603,,,,0.3566969026595692
2008-08-29,LVMUY,LVMUY,EU,EU,,24,0.0362695813557381,0.0147019108801721,0.0147019108801721,,,,0.3566969026595692
2008-08-29,GPN,GPN,US,US,,25,0.0345929887885822,0.0140223024153563,0.0140223024153563,,,,0.3566969026595692
2008-08-29,CHD,CHD,US,US,,15,0.0683775658777396,0.0277169143442176,0.0277169143442176,,,,0.3566969026595692
2008-08-29,MCD,MCD,US,US,,21,0.0492556555545006,0.0199658289739855,0.0199658289739855,,,,0.3566969026595692
