date,benchmark_equity
2008-09-30 00:00:00,0.9366930635316473
2008-10-01 00:00:00,0.9341827093210153
2008-10-02 00:00:00,0.8960650715733088
2008-10-03 00:00:00,0.8853993640266823
2008-10-06 00:00:00,0.8412446682251064
2008-10-07 00:00:00,0.8025579108271997
2008-10-08 00:00:00,0.783620575264912
2008-10-09 00:00:00,0.7316733766468059
2008-10-10 00:00:00,0.7112562477980112
2008-10-13 00:00:00,0.8154632556028808
2008-10-14 00:00:00,0.8035415016063587
2008-10-15 00:00:00,0.7218667566574597
2008-10-16 00:00:00,0.7537577090802308
2008-10-17 00:00:00,0.747105742238393
2008-10-20 00:00:00,0.7916292886613749
2008-10-21 00:00:00,0.7602145172937921
2008-10-22 00:00:00,0.7136582213579338
2008-10-23 00:00:00,0.7240812500717949
2008-10-24 00:00:00,0.685661982446187
2008-10-27 00:00:00,0.6556121494754412
2008-10-28 00:00:00,0.7318983816562098
2008-10-29 00:00:00,0.7361609635277566
2008-10-30 00:00:00,0.7604571040498257
2008-10-31 00:00:00,0.7656761767148743
2008-11-03 00:00:00,0.7670969734565006
2008-11-04 00:00:00,0.8051257972880289
2008-11-05 00:00:00,0.768145573418582
2008-11-06 00:00:00,0.7215728078377985
2008-11-07 00:00:00,0.7516568867800625
2008-11-10 00:00:00,0.7415356326151055
2008-11-11 00:00:00,0.7188306498184699
2008-11-12 00:00:00,0.6847498082364377
2008-11-13 00:00:00,0.7320661928557729
2008-11-14 00:00:00,0.6939846466713467
2008-11-17 00:00:00,0.6841308723739463
2008-11-18 00:00:00,0.6918918752600253
2008-11-19 00:00:00,0.647355953768481
2008-11-20 00:00:00,0.6037004480717272
2008-11-21 00:00:00,0.6371794989174793
2008-11-24 00:00:00,0.6809776325680117
2008-11-25 00:00:00,0.6871397638013332
2008-11-26 00:00:00,0.7066684903725713
2008-11-28 00:00:00,0.7132814506372828
2008-12-01 00:00:00,0.6537704487461415
2008-12-02 00:00:00,0.6799260296620372
2008-12-03 00:00:00,0.6922200417057963
2008-12-04 00:00:00,0.6727163641093876
2008-12-05 00:00:00,0.6901474492382322
2008-12-08 00:00:00,0.7169864035519142
2008-12-09 00:00:00,0.7082294259364352
2008-12-10 00:00:00,0.7174935236085571
2008-12-11 00:00:00,0.7068562148680294
2008-12-12 00:00:00,0.714726970318868
2008-12-15 00:00:00,0.708906241628735
2008-12-16 00:00:00,0.7451859102386957
2008-12-17 00:00:00,0.7397829905153668
2008-12-18 00:00:00,0.7212838303996723
2008-12-19 00:00:00,0.7155616547862423
2008-12-22 00:00:00,0.7072615202203278
2008-12-23 00:00:00,0.7024618099282931
2008-12-24 00:00:00,0.7084189932028679
2008-12-26 00:00:00,0.7113232918142851
2008-12-29 00:00:00,0.7126516130887918
2008-12-30 00:00:00,0.7311430333502669
2008-12-31 00:00:00,0.7401504118108558
2009-01-02 00:00:00,0.758235377816343
2009-01-05 00:00:00,0.7547749000080514
2009-01-06 00:00:00,0.7615907772327873
2009-01-07 00:00:00,0.742317659834402
2009-01-08 00:00:00,0.747968303646497
2009-01-09 00:00:00,0.7289039703974531
2009-01-12 00:00:00,0.7111808171945528
2009-01-13 00:00:00,0.7073291555130923
2009-01-14 00:00:00,0.6823881575697285
2009-01-15 00:00:00,0.6851002123941604
2009-01-16 00:00:00,0.6897538136132043
2009-01-20 00:00:00,0.6486081937217567
2009-01-21 00:00:00,0.6772150548498921
2009-01-22 00:00:00,0.6644784790460492
2009-01-23 00:00:00,0.6660528405210691
2009-01-26 00:00:00,0.6731798431910282
2009-01-27 00:00:00,0.6823452640833139
2009-01-28 00:00:00,0.7043788220180197
2009-01-29 00:00:00,0.6788412563093732
2009-01-30 00:00:00,0.6669772225066556
2009-02-02 00:00:00,0.6634851202853821
2009-02-03 00:00:00,0.6769694432262937
2009-02-04 00:00:00,0.6734660681823893
2009-02-05 00:00:00,0.6838956357370615
2009-02-06 00:00:00,0.701254355504092
2009-02-09 00:00:00,0.7023547635685454
2009-02-10 00:00:00,0.6682160717478043
2009-02-11 00:00:00,0.6737948679958906
2009-02-12 00:00:00,0.6737575866891278
2009-02-13 00:00:00,0.6655938107964772
2009-02-17 00:00:00,0.6341462550487824
2009-02-18 00:00:00,0.6327209830667597
2009-02-19 00:00:00,0.6278702357395627
2009-02-20 00:00:00,0.6202781298448422
2009-02-23 00:00:00,0.5972490634108077
2009-02-24 00:00:00,0.6200409332425647
2009-02-25 00:00:00,0.6114283876330789
2009-02-26 00:00:00,0.6041335472786722
2009-02-27 00:00:00,0.5957744496662908
2009-03-02 00:00:00,0.5654829185742277
2009-03-03 00:00:00,0.562269723791329
2009-03-04 00:00:00,0.5785016171213954
2009-03-05 00:00:00,0.5561054147979327
2009-03-06 00:00:00,0.5554011628647095
2009-03-09 00:00:00,0.5465413769574007
2009-03-10 00:00:00,0.5800416148168221
2009-03-11 00:00:00,0.5846266935729559
2009-03-12 00:00:00,0.6039774499809398
2009-03-13 00:00:00,0.6084474960652274
2009-03-16 00:00:00,0.6104315827628709
2009-03-17 00:00:00,0.628325153472121
2009-03-18 00:00:00,0.6423471901146026
2009-03-19 00:00:00,0.6379275425674135
2009-03-20 00:00:00,0.6253560514145012
2009-03-23 00:00:00,0.6708656437328774
2009-03-24 00:00:00,0.6545043491704302
2009-03-25 00:00:00,0.6626450488095865
2009-03-26 00:00:00,0.6746794415309556
2009-03-27 00:00:00,0.6583995299142626
2009-03-30 00:00:00,0.6339001728713857
2009-03-31 00:00:00,0.6441147580693569
2009-04-01 00:00:00,0.6587590866896932
2009-04-02 00:00:00,0.6809529005747122
2009-04-03 00:00:00,0.6871524235670349
2009-04-06 00:00:00,0.6782401370244147
2009-04-07 00:00:00,0.6625875403368067
2009-04-08 00:00:00,0.6695452735174057
2009-04-09 00:00:00,0.6936629577614032
2009-04-13 00:00:00,0.6969269725503533
2009-04-14 00:00:00,0.6866402449619401
2009-04-15 00:00:00,0.6951061722678138
2009-04-16 00:00:00,0.7040016236636231
2009-04-17 00:00:00,0.7066532047578665
2009-04-20 00:00:00,0.6760997672571697
2009-04-21 00:00:00,0.6900370466101559
2009-04-22 00:00:00,0.6860981058707827
2009-04-23 00:00:00,0.6964971783693561
2009-04-24 00:00:00,0.7077252464663591
2009-04-27 00:00:00,0.6999195117330232
2009-04-28 00:00:00,0.6967245168784629
2009-04-29 00:00:00,0.7120972927763713
2009-04-30 00:00:00,0.7142574462458783
2009-05-01 00:00:00,0.7208662582949196
2009-05-04 00:00:00,0.7466076985627464
2009-05-05 00:00:00,0.7426127076268042
2009-05-06 00:00:00,0.7568722831429128
2009-05-07 00:00:00,0.7457236689611455
2009-05-08 00:00:00,0.7690529141896257
2009-05-11 00:00:00,0.7529052149161499
2009-05-12 00:00:00,0.754297919774849
2009-05-13 00:00:00,0.7338372775893127
2009-05-14 00:00:00,0.7405305656459183
2009-05-15 00:00:00,0.7345200379554898
2009-05-18 00:00:00,0.7575659630972545
2009-05-19 00:00:00,0.7593157684473387
2009-05-20 00:00:00,0.7587593022227637
2009-05-21 00:00:00,0.7500369116594929
2009-05-22 00:00:00,0.7514168870958445
2009-05-26 00:00:00,0.7693258176792035
2009-05-27 00:00:00,0.7564450567948627
2009-05-28 00:00:00,0.7658443538620768
2009-05-29 00:00:00,0.7785846479099243
2009-06-01 00:00:00,0.797206055510381
2009-06-02 00:00:00,0.8006410209960967
2009-06-03 00:00:00,0.7840861422595279
2009-06-04 00:00:00,0.7917159698063527
2009-06-05 00:00:00,0.7870167597562827
2009-06-08 00:00:00,0.7859257086708299
2009-06-09 00:00:00,0.7909340828768783
2009-06-10 00:00:00,0.7894720281783782
2009-06-11 00:00:00,0.7972609440570175
2009-06-12 00:00:00,0.7968019391682285
2009-06-15 00:00:00,0.7746947874404305
2009-06-16 00:00:00,0.7659561121284201
2009-06-17 00:00:00,0.7649288552791093
2009-06-18 00:00:00,0.7672474880831163
2009-06-19 00:00:00,0.7740452504042301
2009-06-22 00:00:00,0.7494880956557358
2009-06-23 00:00:00,0.7531179296197115
2009-06-24 00:00:00,0.7586003428603428
2009-06-25 00:00:00,0.7739815294161133
2009-06-26 00:00:00,0.773055353854203
2009-06-29 00:00:00,0.7796640528037025
2009-06-30 00:00:00,0.7724533866834891
2009-07-01 00:00:00,0.7798869908480712
2009-07-02 00:00:00,0.7589923347494489
2009-07-06 00:00:00,0.7571986661232847
2009-07-07 00:00:00,0.7420489813914128
2009-07-08 00:00:00,0.7394323463144944
2009-07-09 00:00:00,0.7446045930968891
2009-07-10 00:00:00,0.7393026546708441
2009-07-13 00:00:00,0.7563083922416834
2009-07-14 00:00:00,0.7608587427608846
2009-07-15 00:00:00,0.7843949316591927
2009-07-16 00:00:00,0.7916061612854576
2009-07-17 00:00:00,0.7908711006329318
2009-07-20 00:00:00,0.8020165946513205
2009-07-21 00:00:00,0.80565094025778
2009-07-22 00:00:00,0.8069324901115874
2009-07-23 00:00:00,0.8232556785206379
2009-07-24 00:00:00,0.8273661848466867
2009-07-27 00:00:00,0.8296613455715264
2009-07-28 00:00:00,0.8250994358651472
2009-07-29 00:00:00,0.8211721224114462
2009-07-30 00:00:00,0.8323617652418032
2009-07-31 00:00:00,0.8378252043363733
2009-08-03 00:00:00,0.8543638505979282
2009-08-04 00:00:00,0.8551286280250328
2009-08-05 00:00:00,0.8525170812067385
2009-08-06 00:00:00,0.8469613014283858
2009-08-07 00:00:00,0.8538326364684362
2009-08-10 00:00:00,0.850128554551115
2009-08-11 00:00:00,0.8403920269860957
2009-08-12 00:00:00,0.8495271555430112
2009-08-13 00:00:00,0.8588840792506715
2009-08-14 00:00:00,0.8518996377546795
2009-08-17 00:00:00,0.8279122363576649
2009-08-18 00:00:00,0.8379169674356892
2009-08-19 00:00:00,0.8450705802870163
2009-08-20 00:00:00,0.854063395734761
2009-08-21 00:00:00,0.8714503668830641
2009-08-24 00:00:00,0.8706509997456123
2009-08-25 00:00:00,0.8748885893604761
2009-08-26 00:00:00,0.8728105783305249
2009-08-27 00:00:00,0.8772634170419531
2009-08-28 00:00:00,0.8768003049804931
2009-08-31 00:00:00,0.8705748736682434
2009-09-01 00:00:00,0.8490599936702549
2009-09-02 00:00:00,0.8474559124418483
2009-09-03 00:00:00,0.8541066392318344
2009-09-04 00:00:00,0.8659407748903333
2009-09-08 00:00:00,0.876889532834678
2009-09-09 00:00:00,0.8843485160114346
2009-09-10 00:00:00,0.8932800939547448
2009-09-11 00:00:00,0.893109723075202
2009-09-14 00:00:00,0.8971671937429342
2009-09-15 00:00:00,0.9005461862670638
2009-09-16 00:00:00,0.9140700445831772
2009-09-17 00:00:00,0.9115431255332971
2009-09-18 00:00:00,0.9119192678491622
2009-09-21 00:00:00,0.9066279774714389
2009-09-22 00:00:00,0.9150981242869054
2009-09-23 00:00:00,0.906613585969146
2009-09-24 00:00:00,0.8947315652983482
2009-09-25 00:00:00,0.8904709048040358
2009-09-28 00:00:00,0.9043105413893877
2009-09-29 00:00:00,0.9004917678553995
2009-09-30 00:00:00,0.8996934713460928
2009-10-01 00:00:00,0.8755705911905689
2009-10-02 00:00:00,0.8697567037136293
2009-10-05 00:00:00,0.8826409619888664
2009-10-06 00:00:00,0.8965322102887623
2009-10-07 00:00:00,0.8990099968589879
2009-10-08 00:00:00,0.9085556532988587
2009-10-09 00:00:00,0.9106932881599404
2009-10-12 00:00:00,0.9152428456834972
2009-10-13 00:00:00,0.9141785695322768
2009-10-14 00:00:00,0.9313426697141889
2009-10-15 00:00:00,0.9334513989421446
2009-10-16 00:00:00,0.9248626890513009
2009-10-19 00:00:00,0.9352602017550755
2009-10-20 00:00:00,0.9290973446018481
2009-10-21 00:00:00,0.9225431214898201
2009-10-22 00:00:00,0.9323114322572171
2009-10-23 00:00:00,0.9186855082129141
2009-10-26 00:00:00,0.9061890562886408
2009-10-27 00:00:00,0.9014077065997224
2009-10-28 00:00:00,0.8825371403347742
2009-10-29 00:00:00,0.9048786005194209
2009-10-30 00:00:00,0.8773995754614664
2009-11-02 00:00:00,0.8851620800728642
2009-11-03 00:00:00,0.8860046752430797
2009-11-04 00:00:00,0.8910388541630778
2009-11-05 00:00:00,0.9061697213468752
2009-11-06 00:00:00,0.9073459550423256
2009-11-09 00:00:00,0.929574663832971
2009-11-10 00:00:00,0.9277265473166065
2009-11-11 00:00:00,0.9305332360644768
2009-11-12 00:00:00,0.9204078855993668
2009-11-13 00:00:00,0.9274724394590186
2009-11-16 00:00:00,0.9412823095945606
2009-11-17 00:00:00,0.9400313881264399
2009-11-18 00:00:00,0.9386943467095068
2009-11-19 00:00:00,0.9238227374916306
2009-11-20 00:00:00,0.9198218620900004
2009-11-23 00:00:00,0.9341735546717522
2009-11-24 00:00:00,0.9325137889494094
2009-11-25 00:00:00,0.940511972476864
2009-11-27 00:00:00,0.9200650418003258
2009-11-30 00:00:00,0.923286804990886
2009-12-01 00:00:00,0.9411660593886036
2009-12-02 00:00:00,0.9418544273377809
2009-12-03 00:00:00,0.935291631823643
2009-12-04 00:00:00,0.9376440336694288
2009-12-07 00:00:00,0.9351357544345126
2009-12-08 00:00:00,0.9227806416376291
2009-12-09 00:00:00,0.9246685836838698
2009-12-10 00:00:00,0.929193244832157
2009-12-11 00:00:00,0.931593728007789
2009-12-14 00:00:00,0.9382610624305737
2009-12-15 00:00:00,0.9322488042136803
2009-12-16 00:00:00,0.9380494068125097
2009-12-17 00:00:00,0.9226515260379953
2009-12-18 00:00:00,0.9256316230001863
2009-12-21 00:00:00,0.9331473889921741
2009-12-22 00:00:00,0.939484274397471
2009-12-23 00:00:00,0.9427271511734084
2009-12-24 00:00:00,0.947172254633892
2009-12-28 00:00:00,0.9491134576569884
2009-12-29 00:00:00,0.9488792988467912
2009-12-30 00:00:00,0.9453080454667185
2009-12-31 00:00:00,0.9376694572641645
2010-01-04 00:00:00,0.9578319067841518
2010-01-05 00:00:00,0.9598668848718964
2010-01-06 00:00:00,0.9625282229302256
2010-01-07 00:00:00,0.9618708637063424
2010-01-08 00:00:00,0.968276607857833
2010-01-11 00:00:00,0.9715403410165716
2010-01-12 00:00:00,0.9622574300893998
2010-01-13 00:00:00,0.9714293703957672
2010-01-14 00:00:00,0.9739568320383607
2010-01-15 00:00:00,0.9616304979536763
2010-01-19 00:00:00,0.9740115219292803
2010-01-20 00:00:00,0.9568776839025093
2010-01-21 00:00:00,0.9378520130493837
2010-01-22 00:00:00,0.9184268618626091
2010-01-25 00:00:00,0.9262995299944423
2010-01-26 00:00:00,0.9204271453961156
2010-01-27 00:00:00,0.9235380947535127
2010-01-28 00:00:00,0.9102777404533837
2010-01-29 00:00:00,0.9000371750431374
2010-02-01 00:00:00,0.9160816835742362
2010-02-02 00:00:00,0.9286045490285915
2010-02-03 00:00:00,0.9215090197785523
2010-02-04 00:00:00,0.8904746751430065
2010-02-05 00:00:00,0.8892299233463888
2010-02-08 00:00:00,0.880964883832343
2010-02-09 00:00:00,0.8984324231013802
2010-02-10 00:00:00,0.8950072146323499
2010-02-11 00:00:00,0.9040248425071195
2010-02-12 00:00:00,0.8999871715034234
2010-02-16 00:00:00,0.9164139868460686
2010-02-17 00:00:00,0.9187398483566889
2010-02-18 00:00:00,0.9246549226404913
2010-02-19 00:00:00,0.9234919099673345
2010-02-22 00:00:00,0.9238578079019056
2010-02-23 00:00:00,0.9111284467686176
2010-02-24 00:00:00,0.9189732912372504
2010-02-25 00:00:00,0.9165640913726941
2010-02-26 00:00:00,0.9195994861564519
2010-03-01 00:00:00,0.9277112830920778
2010-03-02 00:00:00,0.9326344501837728
2010-03-03 00:00:00,0.9376838889362249
2010-03-04 00:00:00,0.9375383979832607
2010-03-05 00:00:00,0.9532566507054361
2010-03-08 00:00:00,0.953687947090328
2010-03-09 00:00:00,0.9523482785653477
2010-03-10 00:00:00,0.9565943956105586
2010-03-11 00:00:00,0.9615603359080088
2010-03-12 00:00:00,0.9636367690980366
2010-03-15 00:00:00,0.960977320887301
2010-03-16 00:00:00,0.9715035754746916
2010-03-17 00:00:00,0.9767635641763719
2010-03-18 00:00:00,0.9729070817313669
2010-03-19 00:00:00,0.9661055986087292
2010-03-22 00:00:00,0.970593871301535
2010-03-23 00:00:00,0.977163039775124
2010-03-24 00:00:00,0.9673820989728906
2010-03-25 00:00:00,0.9667146306208749
2010-03-26 00:00:00,0.9708132454621304
2010-03-29 00:00:00,0.9779061066376977
2010-03-30 00:00:00,0.9778049479344201
2010-03-31 00:00:00,0.9763270367122784
2010-04-01 00:00:00,0.9872731701834777
2010-04-05 00:00:00,0.992793128870344
2010-04-06 00:00:00,0.992964143361542
2010-04-07 00:00:00,0.9859715867034833
2010-04-08 00:00:00,0.9880268461852406
2010-04-09 00:00:00,0.9972107338935988
2010-04-12 00:00:00,0.9997030283397531
2010-04-13 00:00:00,0.9997655575630942
2010-04-14 00:00:00,1.0106558629328426
2010-04-15 00:00:00,1.0116447115636742
2010-04-16 00:00:00,0.9930685851769343
2010-04-19 00:00:00,0.9941270603560032
2010-04-20 00:00:00,1.002689448398727
2010-04-21 00:00:00,0.9990978093062638
2010-04-22 00:00:00,0.9974741465371122
2010-04-23 00:00:00,1.0054028289486945
2010-04-26 00:00:00,1.003254294182581
2010-04-27 00:00:00,0.9731280113299855
2010-04-28 00:00:00,0.976566721223335
2010-04-29 00:00:00,0.9914544010931917
2010-04-30 00:00:00,0.9765278646652952
2010-05-03 00:00:00,0.9862299901444916
2010-05-04 00:00:00,0.9575023245543574
2010-05-05 00:00:00,0.9464724594910675
2010-05-06 00:00:00,0.9117297869923235
2010-05-07 00:00:00,0.9014364942852782
2010-05-10 00:00:00,0.9507485165510726
2010-05-11 00:00:00,0.9428088331419902
2010-05-12 00:00:00,0.9564674265788234
2010-05-13 00:00:00,0.9431226274491105
2010-05-14 00:00:00,0.9236660571677573
2010-05-17 00:00:00,0.9233697887358034
2010-05-18 00:00:00,0.9091694381151081
2010-05-19 00:00:00,0.9079403173414065
2010-05-20 00:00:00,0.8758971806389341
2010-05-21 00:00:00,0.8903574952605122
2010-05-24 00:00:00,0.8759415405375387
2010-05-25 00:00:00,0.8759200365951906
2010-05-26 00:00:00,0.867692275042869
2010-05-27 00:00:00,0.9024927492615616
2010-05-28 00:00:00,0.8898780780910508
2010-06-01 00:00:00,0.8780789169943759
2010-06-02 00:00:00,0.9007902700205515
2010-06-03 00:00:00,0.901350151965924
2010-06-04 00:00:00,0.868755745423076
2010-06-07 00:00:00,0.8575243577296546
2010-06-08 00:00:00,0.8678152681716288
2010-06-09 00:00:00,0.8635248893859445
2010-06-10 00:00:00,0.8931311234740225
2010-06-11 00:00:00,0.8951655672546351
2010-06-14 00:00:00,0.8975239517140153
2010-06-15 00:00:00,0.9206923147820919
2010-06-16 00:00:00,0.9190746137850005
2010-06-17 00:00:00,0.9215048092855602
2010-06-18 00:00:00,0.9214404747556848
2010-06-21 00:00:00,0.9196698499586466
2010-06-22 00:00:00,0.9060723961711797
2010-06-23 00:00:00,0.9060539679891967
2010-06-24 00:00:00,0.8913238050612988
2010-06-25 00:00:00,0.8954719286859666
2010-06-28 00:00:00,0.8903461132424321
2010-06-29 00:00:00,0.8617368373985289
2010-06-30 00:00:00,0.8541406611900829
2010-07-01 00:00:00,0.8561365675144994
2010-07-02 00:00:00,0.8531643961738753
2010-07-06 00:00:00,0.8625282635993724
2010-07-07 00:00:00,0.8897378982304779
2010-07-08 00:00:00,0.897404615976244
2010-07-09 00:00:00,0.9024735453364718
2010-07-12 00:00:00,0.900830467615253
2010-07-13 00:00:00,0.9162821772313031
2010-07-14 00:00:00,0.9172714933568106
2010-07-15 00:00:00,0.9195273697334274
2010-07-16 00:00:00,0.8925835539201595
2010-07-19 00:00:00,0.8982330022839149
2010-07-20 00:00:00,0.9056983043176836
2010-07-21 00:00:00,0.8919165592918659
2010-07-22 00:00:00,0.9160947825180726
2010-07-23 00:00:00,0.9248440646703857
2010-07-26 00:00:00,0.9327666600769271
2010-07-27 00:00:00,0.9331118087724996
2010-07-28 00:00:00,0.9282246776035903
2010-07-29 00:00:00,0.9271440375295121
2010-07-30 00:00:00,0.9263831903934726
2010-08-02 00:00:00,0.9507643559037743
2010-08-03 00:00:00,0.9473698848655769
2010-08-04 00:00:00,0.9512345698469985
2010-08-05 00:00:00,0.9502071584043967
2010-08-06 00:00:00,0.9493004617864488
2010-08-09 00:00:00,0.9528288352452877
2010-08-10 00:00:00,0.9466732591557209
2010-08-11 00:00:00,0.9145696973363797
2010-08-12 00:00:00,0.9105855888484895
2010-08-13 00:00:00,0.9077955740029205
2010-08-16 00:00:00,0.9103423547312189
2010-08-17 00:00:00,0.9214898167181361
2010-08-18 00:00:00,0.9231845012770227
2010-08-19 00:00:00,0.907775221365969
2010-08-20 00:00:00,0.9019308799552582
2010-08-23 00:00:00,0.8990871130069495
2010-08-24 00:00:00,0.8863487560002558
2010-08-25 00:00:00,0.8878857110690226
2010-08-26 00:00:00,0.8845889825300173
2010-08-27 00:00:00,0.9000761820928009
2010-08-30 00:00:00,0.8873787880747286
2010-08-31 00:00:00,0.8883537392566269
2010-09-01 00:00:00,0.9155849905495475
2010-09-02 00:00:00,0.9226830843310814
2010-09-03 00:00:00,0.9336656106711441
2010-09-07 00:00:00,0.9220455526227634
2010-09-08 00:00:00,0.9287359214874745
2010-09-09 00:00:00,0.9340654089845977
2010-09-10 00:00:00,0.9384699575158914
2010-09-13 00:00:00,0.9505956425721637
2010-09-14 00:00:00,0.9529512396916212
2010-09-15 00:00:00,0.9551064163021195
2010-09-16 00:00:00,0.9531610670699479
2010-09-17 00:00:00,0.9505615289553192
2010-09-20 00:00:00,0.9661332673500815
2010-09-21 00:00:00,0.9643702319444873
2010-09-22 00:00:00,0.9610568478604867
2010-09-23 00:00:00,0.9519703388566382
2010-09-24 00:00:00,0.9738730759126765
2010-09-27 00:00:00,0.9692874883392709
2010-09-28 00:00:00,0.9739948576068613
2010-09-29 00:00:00,0.9719875234861127
2010-09-30 00:00:00,0.9682374071345035
2010-10-01 00:00:00,0.9746743378081025
2010-10-04 00:00:00,0.9639569326127515
2010-10-05 00:00:00,0.9876072183499036
2010-10-06 00:00:00,0.9903464539239127
2010-10-07 00:00:00,0.9885850261305672
2010-10-08 00:00:00,0.9947566567105328
2010-10-11 00:00:00,0.9939552520244469
2010-10-12 00:00:00,0.995614679885159
2010-10-13 00:00:00,1.0050191207013983
2010-10-14 00:00:00,1.005446512950232
2010-10-15 00:00:00,1.0040224440481411
2010-10-18 00:00:00,1.0074713402401538
2010-10-19 00:00:00,0.9914778138825266
